Date,Adj Close,Close,High,Low,Open,Volume
2005-10-17,7.16336727142334,9.98997974395752,10.43997859954834,9.839980125427246,10.199978828430176,563534
2005-10-18,7.258016109466553,10.121978759765625,10.373978614807129,9.968979835510254,9.968979835510254,380800
2005-10-19,7.408597469329834,10.331978797912598,10.619977951049805,9.899979591369629,10.139979362487793,955685
2005-10-20,7.4365644454956055,10.370979309082031,10.829977989196777,10.265978813171387,10.319978713989258,647434
2005-10-21,7.4193572998046875,10.346979141235352,11.153977394104004,10.139979362487793,11.153977394104004,212867
2005-10-24,7.514006614685059,10.478979110717773,10.679978370666504,10.29297924041748,10.499979019165039,334200
2005-10-25,7.597903251647949,10.595977783203125,10.859977722167969,10.379979133605957,10.619977951049805,421434
2005-10-26,7.617259502410889,10.622978210449219,10.679978370666504,10.46397876739502,10.559977531433105,144250
2005-10-27,7.593597888946533,10.589978218078613,11.033976554870605,10.412979125976562,10.739977836608887,411584
2005-10-28,7.716215133666992,10.760977745056152,11.38797664642334,10.71297836303711,10.736977577209473,826701
2005-10-31,7.946386814117432,11.081976890563965,11.273977279663086,10.769977569580078,11.273977279663086,614867
2005-11-02,8.217434883117676,11.459977149963379,11.513976097106934,11.099976539611816,11.279976844787598,690234
2005-11-04,8.217434883117676,11.459977149963379,11.459977149963379,11.459977149963379,11.459977149963379,0
2005-11-07,8.449755668640137,11.783975601196289,11.99997615814209,11.222976684570312,11.342976570129395,618334
2005-11-08,8.430398941040039,11.756976127624512,12.239974975585938,11.48997688293457,11.92797565460205,844501
2005-11-09,9.06283950805664,12.6389741897583,12.932973861694336,11.699975967407227,11.699975967407227,2626121
2005-11-10,9.970632553100586,13.904972076416016,13.904972076416016,12.746973991394043,12.746973991394043,6312529
2005-11-11,10.2717924118042,14.324971199035645,14.579970359802246,14.183971405029297,14.183971405029297,4527542
2005-11-14,10.78592300415039,15.041969299316406,15.041969299316406,14.102971076965332,14.399971008300781,4267225
2005-11-16,11.3258638381958,15.794967651367188,15.794967651367188,15.359969139099121,15.359969139099121,650867
2005-11-17,11.893765449523926,16.586965560913086,16.586965560913086,16.259967803955078,16.48196792602539,510501
2005-11-18,11.743188858032227,16.37696647644043,17.417964935302734,16.21196746826172,17.336965560913086,7137714
2005-11-21,11.276383399963379,15.725968360900879,16.61396598815918,15.659968376159668,16.61396598815918,2307287
2005-11-22,11.820630073547363,16.484966278076172,16.514965057373047,15.377968788146973,15.77996826171875,2986855
2005-11-23,11.850746154785156,16.526966094970703,17.15996551513672,15.923968315124512,16.619966506958008,2843122
2005-11-24,11.867952346801758,16.550966262817383,17.054964065551758,15.941967964172363,16.526966094970703,1745503
2005-11-25,11.685107231140137,16.29596710205078,16.895965576171875,16.01996612548828,16.721965789794922,1092968
2005-11-28,11.506559371948242,16.046966552734375,16.739965438842773,15.959967613220215,16.31996726989746,1005602
2005-11-29,11.489349365234375,16.022966384887695,16.469966888427734,15.749967575073242,16.31996726989746,1092585
2005-11-30,11.439872741699219,15.953968048095703,16.643966674804688,15.848967552185059,16.13396644592285,1478869
2005-12-01,11.345226287841797,15.821968078613281,16.256967544555664,15.359969139099121,16.01996612548828,1353236
2005-12-02,11.239813804626465,15.674967765808105,16.493967056274414,15.599967956542969,16.493967056274414,577334
2005-12-05,11.328012466430664,15.797967910766602,16.022966384887695,15.602968215942383,15.809967994689941,641767
2005-12-06,11.895917892456055,16.5899658203125,16.5899658203125,15.77996826171875,16.01996612548828,868485
2005-12-07,12.235804557800293,17.06396484375,17.42096519470215,16.67996597290039,17.3399658203125,3175423
2005-12-08,12.848884582519531,17.918964385986328,17.918964385986328,17.10596466064453,17.27696418762207,1498169
2005-12-09,13.492080688476562,18.815961837768555,18.815961837768555,18.23996353149414,18.461963653564453,4676176
2005-12-12,13.109176635742188,18.281963348388672,19.493961334228516,18.086963653564453,19.109960556030273,2122170
2005-12-13,12.762833595275879,17.79896354675293,18.587961196899414,17.69996452331543,18.356962203979492,1023252
2005-12-14,12.67033863067627,17.669963836669922,18.479963302612305,17.525964736938477,17.69996452331543,1531519
2005-12-15,12.095977783203125,16.86896514892578,18.17396354675293,16.787965774536133,17.99396324157715,1447586
2005-12-16,12.702603340148926,17.714963912963867,17.714963912963867,16.859966278076172,16.919965744018555,1763470
2005-12-19,13.339347839355469,18.602962493896484,18.602962493896484,17.87996482849121,18.08396339416504,4379908
2005-12-20,13.319989204406738,18.57596206665039,19.319961547851562,18.419963836669922,18.959962844848633,3346156
2005-12-21,13.04893970489502,18.19796371459961,19.01696014404297,17.73296356201172,18.569961547851562,1947803
2005-12-22,12.975801467895508,18.095962524414062,18.749961853027344,17.948963165283203,18.419963836669922,1648303
2005-12-23,12.592899322509766,17.56196403503418,18.269962310791016,17.402965545654297,18.179962158203125,1061468
2005-12-26,12.104582786560059,16.880966186523438,17.69996452331543,16.79996681213379,17.60396385192871,1080335
2005-12-27,12.625163078308105,17.606964111328125,17.726964950561523,16.52396583557129,16.52396583557129,2617338
2005-12-28,12.34335994720459,17.213964462280273,17.981964111328125,17.042964935302734,17.981964111328125,1984520
2005-12-29,12.270219802856445,17.11196517944336,17.51996421813965,16.98896598815918,17.453964233398438,566484
2005-12-30,12.635916709899902,17.621963500976562,17.96996307373047,17.10596466064453,17.2199649810791,2479404
2006-01-02,12.364869117736816,17.24396514892578,17.759963989257812,17.165964126586914,17.759963989257812,1103585
2006-01-03,12.599347114562988,17.570964813232422,18.104963302612305,17.285964965820312,17.399965286254883,2721205
2006-01-04,12.465981483459473,17.384965896606445,17.873964309692383,17.099964141845703,17.69996452331543,2034054
2006-01-05,12.42725944519043,17.330965042114258,17.57996368408203,17.279964447021484,17.51996421813965,430500
2006-01-06,12.347663879394531,17.2199649810791,17.669963836669922,17.189964294433594,17.345964431762695,611684
2006-01-09,12.31324577331543,17.171964645385742,17.69996452331543,17.102964401245117,17.69996452331543,419100
2006-01-10,12.259469032287598,17.096965789794922,17.393964767456055,16.979965209960938,17.171964645385742,604884
2006-01-12,12.212137222290039,17.03096580505371,17.279964447021484,16.92296600341797,17.15996551513672,522001
2006-01-13,12.093826293945312,16.865966796875,17.15996551513672,16.79996681213379,17.03996467590332,251317
2006-01-16,12.175569534301758,16.979965209960938,17.507963180541992,16.559965133666992,17.093965530395508,804834
2006-01-17,11.713072776794434,16.3349666595459,17.45696449279785,16.13396644592285,17.3399658203125,863201
2006-01-18,11.29359245300293,15.749967575073242,16.787965774536133,15.518967628479004,16.787965774536133,703068
2006-01-19,11.850746154785156,16.526966094970703,16.538965225219727,15.959967613220215,16.079967498779297,1174635
2006-01-20,11.80987548828125,16.469966888427734,17.186965942382812,16.379966735839844,17.03996467590332,534417
2006-01-23,12.033591270446777,16.781965255737305,17.2199649810791,16.202966690063477,16.979965209960938,773584
2006-01-24,12.465981483459473,17.384965896606445,17.621963500976562,17.04596519470215,17.279964447021484,1934170
2006-01-25,12.035743713378906,16.78496551513672,17.783964157104492,16.634965896606445,17.783964157104492,839651
2006-01-27,11.7926607131958,16.445966720581055,17.08196449279785,16.21196746826172,17.009965896606445,836101
2006-01-30,11.779760360717773,16.427967071533203,17.036964416503906,16.379966735839844,16.766965866088867,1087852
2006-01-31,11.607661247253418,16.18796730041504,16.52396583557129,16.13996696472168,16.445966720581055,313983
2006-02-01,11.231210708618164,15.662967681884766,16.379966735839844,15.632967948913574,16.199966430664062,898935
2006-02-02,11.069873809814453,15.437969207763672,15.950967788696289,15.299968719482422,15.839967727661133,398317
2006-02-03,10.927897453308105,15.239969253540039,15.491969108581543,15.119969367980957,15.491969108581543,323233
2006-02-06,11.044059753417969,15.401968955993652,15.75596809387207,14.999970436096191,15.17996883392334,593867
2006-02-07,10.794526100158691,15.053969383239746,15.713968276977539,14.939970016479492,15.299968719482422,505917
2006-02-08,10.504121780395508,14.648969650268555,15.341968536376953,14.561969757080078,15.341968536376953,480367
2006-02-10,11.556035995483398,16.115966796875,16.115966796875,14.699970245361328,14.939970016479492,2480738
2006-02-13,11.936790466308594,16.6469669342041,17.24996566772461,16.421966552734375,16.421966552734375,3486373
2006-02-14,11.689409255981445,16.30196762084961,16.961965560913086,16.199966430664062,16.88396644592285,1004118
2006-02-15,11.530220985412598,16.079967498779297,16.604965209960938,15.899968147277832,16.32596778869629,599201
2006-02-16,11.454930305480957,15.974967956542969,16.460966110229492,15.71996784210205,16.199966430664062,794834
2006-02-17,11.13655948638916,15.530967712402344,16.064966201782227,15.428969383239746,16.04996681213379,344267
2006-02-20,10.846153259277344,15.125968933105469,15.530967712402344,14.639969825744629,15.530967712402344,418617
2006-02-21,10.859060287475586,15.14396858215332,15.599967956542969,14.579970359802246,14.579970359802246,162666
2006-02-22,10.848306655883789,15.128969192504883,15.536968231201172,14.999970436096191,15.299968719482422,280617
2006-02-23,11.044059753417969,15.401968955993652,16.31996726989746,15.194969177246094,15.287968635559082,1918670
2006-02-24,11.3086519241333,15.770968437194824,16.13396644592285,15.509967803955078,15.566967964172363,1295969
2006-02-27,11.25272274017334,15.692968368530273,16.046966552734375,15.599967956542969,15.866968154907227,287633
2006-02-28,11.026849746704102,15.377968788146973,15.71996784210205,15.059968948364258,15.68996810913086,246600
2006-03-01,10.923592567443848,15.233968734741211,15.833968162536621,15.059968948364258,15.299968719482422,593001
2006-03-02,10.93649959564209,15.251969337463379,15.599967956542969,15.08996868133545,15.08996868133545,384250
2006-03-03,11.216151237487793,15.6419677734375,16.29596710205078,15.251969337463379,15.251969337463379,1536253
2006-03-06,10.998885154724121,15.338969230651855,15.923968315124512,15.275968551635742,15.71996784210205,366300
2006-03-07,10.951558113098145,15.272969245910645,15.599967956542969,15.131969451904297,15.419968605041504,211450
2006-03-08,10.719234466552734,14.948969841003418,15.527968406677246,14.789970397949219,15.065969467163086,390867
2006-03-09,10.553596496582031,14.71796989440918,15.233968734741211,14.597970008850098,15.233968734741211,234633
2006-03-10,10.418071746826172,14.528969764709473,15.173969268798828,14.471970558166504,14.939970016479492,416034
2006-03-13,10.598773002624512,14.780969619750977,15.419968605041504,14.645970344543457,14.879969596862793,493100
2006-03-14,10.4653959274292,14.594969749450684,15.119969367980957,14.549969673156738,15.119969367980957,250817
2006-03-16,11.450631141662598,15.968968391418457,16.055967330932617,14.762969970703125,15.419968605041504,3986657
2006-03-17,11.291441917419434,15.746968269348145,16.553966522216797,15.659968376159668,16.499967575073242,1728386
2006-03-20,11.276383399963379,15.725968360900879,16.199966430664062,15.059968948364258,16.199966430664062,616351
2006-03-21,11.117199897766113,15.503968238830566,15.92696762084961,15.419968605041504,15.830967903137207,332450
2006-03-22,10.809581756591797,15.074969291687012,15.479969024658203,14.999970436096191,15.479969024658203,272667
2006-03-23,10.803133010864258,15.065969467163086,15.20396900177002,14.579970359802246,15.074969291687012,509401
2006-03-24,10.699872016906738,14.92197036743164,15.17996883392334,14.822970390319824,15.17996883392334,245050
2006-03-27,10.538536071777344,14.696969985961914,15.17996883392334,14.585969924926758,14.879969596862793,433384
2006-03-28,10.424524307250977,14.537969589233398,15.17996883392334,14.45997142791748,15.17996883392334,916018
2006-03-29,10.544989585876465,14.70596981048584,14.879969596862793,14.405970573425293,14.405970573425293,285783
2006-03-30,10.856904983520508,15.140969276428223,15.587967872619629,14.789970397949219,14.834970474243164,677818
2006-03-31,10.8074312210083,15.071969032287598,15.434968948364258,14.939970016479492,15.002968788146973,232083
2006-04-03,11.041909217834473,15.398968696594238,15.53996753692627,14.765970230102539,14.765970230102539,214167
2006-04-04,10.859060287475586,15.14396858215332,15.53996753692627,15.08996868133545,15.311968803405762,261833
2006-04-05,11.257024765014648,15.698967933654785,16.079967498779297,15.299968719482422,15.299968719482422,1108568
2006-04-07,11.007491111755371,15.350969314575195,16.13996696472168,15.239969253540039,15.839967727661133,760334
2006-04-10,10.923592567443848,15.233968734741211,15.587967872619629,15.119969367980957,15.587967872619629,272667
2006-04-12,10.43312931060791,14.549969673156738,15.443968772888184,14.2799711227417,15.239969253540039,564284
2006-04-13,10.116908073425293,14.108970642089844,14.879969596862793,13.862972259521484,14.879969596862793,466034
2006-04-17,10.426674842834473,14.540969848632812,14.927969932556152,13.979971885681152,14.927969932556152,307183
2006-04-18,10.695572853088379,14.915969848632812,15.299968719482422,14.324971199035645,14.588970184326172,458534
2006-04-19,10.57726001739502,14.750969886779785,15.17996883392334,14.672969818115234,14.969969749450684,315583
2006-04-20,10.327725410461426,14.402971267700195,14.81997013092041,14.2799711227417,14.549969673156738,229133
2006-04-21,10.245977401733398,14.288970947265625,14.684969902038574,14.159971237182617,14.420970916748047,301933
2006-04-24,10.284703254699707,14.342970848083496,14.81997013092041,14.2799711227417,14.399971008300781,187400
2006-04-25,9.979233741760254,13.916972160339355,14.600970268249512,13.799971580505371,14.399971008300781,316233
2006-04-26,10.035163879394531,13.994972229003906,14.315971374511719,13.82397174835205,13.916972160339355,235417
2006-04-27,10.738595962524414,14.975970268249512,15.599967956542969,13.892971992492676,14.156970977783203,1340302
2006-04-28,10.760106086730957,15.005969047546387,15.188968658447266,13.199973106384277,13.199973106384277,587984
2006-05-02,10.95371150970459,15.275968551635742,15.419968605041504,14.999970436096191,15.239969253540039,274883
2006-05-03,11.883012771606445,16.57196617126465,16.796966552734375,15.119969367980957,15.125968933105469,2542288
2006-05-04,12.788653373718262,17.834964752197266,18.299962997436523,16.805965423583984,16.805965423583984,5981828
2006-05-05,12.255165100097656,17.090965270996094,18.710962295532227,16.859966278076172,18.683961868286133,2965272
2006-05-08,12.033591270446777,16.781965255737305,17.543964385986328,16.280967712402344,17.36696434020996,1034652
2006-05-09,11.83138370513916,16.499967575073242,17.03996467590332,16.41596794128418,16.79996681213379,486750
2006-05-10,11.728128433227539,16.355966567993164,16.787965774536133,16.274967193603516,16.787965774536133,346700
2006-05-11,11.50440502166748,16.04396629333496,16.493967056274414,15.899968147277832,16.379966735839844,305583
2006-05-12,11.18388557434082,15.596967697143555,16.13996696472168,15.362969398498535,15.659968376159668,386217
2006-05-15,10.876267433166504,15.16796875,16.379966735839844,14.402971267700195,15.659968376159668,630001
2006-05-16,10.568650245666504,14.738969802856445,15.419968605041504,14.429970741271973,15.005969047546387,390900
2006-05-17,11.450631141662598,15.968968391418457,16.079967498779297,14.939970016479492,14.939970016479492,605767
2006-05-18,10.420223236083984,14.531970024108887,15.959967613220215,14.339970588684082,15.959967613220215,532217
2006-05-19,9.768421173095703,13.622971534729004,15.959967613220215,13.49997329711914,15.899968147277832,504884
2006-05-22,8.720806121826172,12.161974906921387,13.799971580505371,10.919978141784668,13.799971580505371,542101
2006-05-23,9.247842788696289,12.896973609924316,13.31997299194336,10.859977722167969,10.859977722167969,447500
2006-05-24,9.191909790039062,12.818973541259766,13.496973037719727,12.35997486114502,13.496973037719727,886551
2006-05-25,8.888596534729004,12.395975112915039,12.89997386932373,12.185975074768066,12.89997386932373,171767
2006-05-26,9.237088203430176,12.881974220275879,13.31997299194336,12.614974021911621,12.953973770141602,648067
2006-05-29,9.200516700744629,12.830973625183105,13.355973243713379,12.722973823547363,12.986973762512207,233083
2006-05-30,9.069290161132812,12.647974014282227,13.04697322845459,12.605974197387695,12.941973686218262,160333
2006-05-31,8.273361206054688,11.537976264953613,12.593974113464355,11.171977043151855,12.593974113464355,342284
2006-06-01,7.7549333572387695,10.814977645874023,11.99997615814209,10.679978370666504,11.70297622680664,237683
2006-06-02,7.4365644454956055,10.370979309082031,11.063977241516113,9.479981422424316,10.919978141784668,572801
2006-06-05,7.180572509765625,10.013978958129883,10.97997760772705,9.899979591369629,10.919978141784668,137783
2006-06-06,7.004180431365967,9.767979621887207,10.079978942871094,9.131980895996094,9.605979919433594,165116
2006-06-07,5.683366298675537,7.925983905792236,9.629980087280273,7.859983921051025,9.599980354309082,386850
2006-06-08,5.188599109649658,7.235984802246094,8.030982971191406,6.608985900878906,7.799983978271484,1286002
2006-06-09,5.709181785583496,7.961984157562256,7.961984157562256,6.5999860763549805,6.5999860763549805,372267
2006-06-12,6.021100044250488,8.39698314666748,8.747982025146484,8.13598346710205,8.699981689453125,266367
2006-06-13,5.571507453918457,7.769983768463135,8.096982955932617,7.55998420715332,7.799983978271484,386750
2006-06-14,5.724238872528076,7.9829840660095215,8.459982872009277,7.739984035491943,8.339982986450195,284000
2006-06-15,6.061972618103027,8.453983306884766,8.75698184967041,8.099983215332031,8.099983215332031,314833
2006-06-16,6.30720329284668,8.795982360839844,9.299981117248535,8.51998233795166,8.699981689453125,394817
2006-06-19,6.939646244049072,9.677980422973633,9.677980422973633,8.73298168182373,8.999981880187988,274717
2006-06-20,7.634469509124756,10.646978378295898,10.646978378295898,9.725979804992676,9.869979858398438,666384
2006-06-21,7.800108432769775,10.877978324890137,11.180976867675781,10.739977836608887,10.799978256225586,553667
2006-06-22,7.597903251647949,10.595977783203125,11.417977333068848,10.412979125976562,10.829977989196777,564001
2006-06-23,7.410748481750488,10.334979057312012,10.739977836608887,10.199978828430176,10.499979019165039,558984
2006-06-26,7.255867004394531,10.118979454040527,11.027976989746094,10.118979454040527,10.799978256225586,341550
2006-06-27,6.995574474334717,9.755979537963867,10.019978523254395,9.61497974395752,9.803979873657227,110450
2006-06-28,6.799819469451904,9.482980728149414,9.707980155944824,9.299981117248535,9.509980201721191,393500
2006-06-29,7.0407490730285645,9.81898021697998,9.956979751586914,9.599980354309082,9.599980354309082,362700
2006-06-30,7.156911373138428,9.980979919433594,10.307978630065918,9.929980278015137,10.259979248046875,328000
2006-07-03,6.967606544494629,9.71697998046875,9.980979919433594,9.485980987548828,9.980979919433594,183083
2006-07-04,6.795518398284912,9.476981163024902,10.019978523254395,9.425980567932129,9.899979591369629,338984
2006-07-05,6.911678314208984,9.6389799118042,9.746979713439941,9.239980697631836,9.629980087280273,358784
2006-07-06,7.085923194885254,9.881979942321777,9.98997974395752,9.539979934692383,9.599980354309082,170767
2006-07-07,6.769703388214111,9.440980911254883,10.127979278564453,9.389981269836426,10.079978942871094,172267
2006-07-10,6.623423099517822,9.236981391906738,9.518980026245117,8.999981880187988,9.509980201721191,267600
2006-07-11,6.632028102874756,9.248981475830078,9.419981002807617,9.092981338500977,9.299981117248535,63283
2006-07-12,6.651388645172119,9.275980949401855,9.539979934692383,8.999981880187988,9.0059814453125,80166
2006-07-13,6.984818935394287,9.74098014831543,9.74098014831543,8.999981880187988,9.599980354309082,107850
2006-07-14,7.113888263702393,9.920980453491211,10.139979362487793,9.599980354309082,9.959980010986328,196117
2006-07-17,6.758947849273682,9.425980567932129,9.899979591369629,9.425980567932129,9.899979591369629,146650
2006-07-18,6.4212141036987305,8.954981803894043,9.410981178283691,8.954981803894043,9.245981216430664,141150
2006-07-19,6.102842330932617,8.510981559753418,8.879981994628906,8.510981559753418,8.819981575012207,63850
2006-07-20,6.148015975952148,8.573982238769531,8.786981582641602,8.303982734680176,8.51998233795166,109166
2006-07-21,5.8404011726379395,8.144983291625977,9.002981185913086,8.144983291625977,8.4329833984375,424434
2006-07-24,5.5499958992004395,7.739984035491943,7.790984153747559,7.739984035491943,7.790984153747559,56416
2006-07-25,5.408016681671143,7.5419840812683105,7.784984111785889,7.505983829498291,7.679984092712402,200650
2006-07-26,5.625284194946289,7.84498405456543,7.886983871459961,7.529983997344971,7.6079840660095215,108883
2006-07-27,5.625284194946289,7.84498405456543,8.039982795715332,7.589983940124512,7.943984031677246,100316
2006-07-28,5.642492771148682,7.868984222412109,8.237982749938965,7.799983978271484,7.8539838790893555,194083
2006-07-31,5.530634880065918,7.712984085083008,8.039982795715332,7.655983924865723,7.919983863830566,98250
2006-08-01,5.5951690673828125,7.802984237670898,7.859983921051025,7.691984176635742,7.691984176635742,207117
2006-08-02,5.874818801879883,8.19298267364502,8.19298267364502,7.799983978271484,8.087983131408691,255717
2006-08-03,6.169528007507324,8.603981971740723,8.603981971740723,8.459982872009277,8.567981719970703,51683
2006-08-04,6.4427266120910645,8.984981536865234,9.035981178283691,8.759982109069824,8.999981880187988,395400
2006-08-07,6.39755392074585,8.921981811523438,9.269981384277344,8.699981689453125,9.059981346130371,216683
2006-08-08,6.419064044952393,8.951981544494629,9.170981407165527,8.813982009887695,8.813982009887695,118316
2006-08-09,6.741739273071289,9.401981353759766,9.401981353759766,9.092981338500977,9.176980972290039,135450
2006-08-10,7.417202949523926,10.343978881835938,10.343978881835938,9.719980239868164,9.719980239868164,894135
2006-08-11,7.141852855682373,9.959980010986328,10.679978370666504,9.827980041503906,10.679978370666504,372300
2006-08-14,7.206387996673584,10.049979209899902,10.151979446411133,9.911979675292969,10.109978675842285,200333
2006-08-16,7.285980701446533,10.160979270935059,10.553977966308594,10.085979461669922,10.085979461669922,354450
2006-08-17,7.032144546508789,9.80698013305664,10.319978713989258,9.719980239868164,10.199978828430176,112483
2006-08-18,6.862201690673828,9.569979667663574,9.881979942321777,9.479981422424316,9.881979942321777,149416
2006-08-21,7.156911373138428,9.980979919433594,10.043978691101074,9.479981422424316,9.77698040008545,192833
2006-08-22,7.488191604614258,10.442978858947754,10.481979370117188,9.683979988098145,10.019978523254395,681884
2006-08-23,7.281679630279541,10.15497875213623,10.619977951049805,10.079978942871094,10.619977951049805,237200
2006-08-24,7.307491302490234,10.19097900390625,10.289978981018066,9.69297981262207,9.725979804992676,301150
2006-08-25,7.671040058135986,10.697978019714355,10.70097827911377,10.211978912353516,10.211978912353516,849768
2006-08-28,7.548421382904053,10.5269775390625,10.814977645874023,10.448979377746582,10.739977836608887,181650
2006-08-29,7.460228443145752,10.403979301452637,10.847977638244629,10.259979248046875,10.718977928161621,309550
2006-08-30,7.395689964294434,10.313979148864746,10.559977531433105,10.259979248046875,10.406978607177734,124750
2006-08-31,7.382782459259033,10.295978546142578,10.493979454040527,10.079978942871094,10.319978713989258,144983
2006-09-01,7.572085380554199,10.559977531433105,10.799978256225586,10.259979248046875,10.259979248046875,364317
2006-09-04,7.9506916999816895,11.087977409362793,11.087977409362793,10.559977531433105,10.559977531433105,712334
2006-09-05,7.926697254180908,10.904977798461914,11.213976860046387,10.868977546691895,11.087977409362793,547001
2006-09-06,7.89617395401001,10.862977981567383,11.009977340698242,10.739977836608887,10.859977722167969,255917
2006-09-07,8.083711624145508,11.120977401733398,11.279976844787598,10.685977935791016,10.685977935791016,295867
2006-09-08,7.998663902282715,11.003976821899414,11.39997673034668,10.865978240966797,11.120977401733398,208517
2006-09-11,7.660661697387695,10.53897762298584,11.09097671508789,10.493979454040527,11.003976821899414,213617
2006-09-12,7.614869594573975,10.47597885131836,10.499979019165039,10.019978523254395,10.445979118347168,205767
2006-09-13,7.708637714385986,10.60497760772705,10.94997787475586,10.56297779083252,10.56297779083252,140883
2006-09-14,7.684648513793945,10.571977615356445,10.919978141784668,10.532978057861328,10.739977836608887,89183
2006-09-15,7.538547039031982,10.370979309082031,10.559977531433105,10.301979064941406,10.445979118347168,52916
2006-09-18,7.438236236572266,10.232978820800781,10.619977951049805,10.199978828430176,10.619977951049805,146750
2006-09-19,7.366272926330566,10.133978843688965,10.205979347229004,10.06497859954834,10.205979347229004,109950
2006-09-20,7.730444431304932,10.634978294372559,10.64097785949707,9.785980224609375,9.785980224609375,280167
2006-09-21,7.959415435791016,10.94997787475586,11.159976959228516,10.634978294372559,10.769977569580078,944635
2006-09-22,8.35847282409668,11.498976707458496,11.498976707458496,10.919978141784668,10.919978141784668,1498186
2006-09-25,8.088072776794434,11.12697696685791,11.8499755859375,11.039977073669434,11.699975967407227,1089535
2006-09-26,7.992123603820801,10.994977951049805,11.426977157592773,10.889978408813477,11.12697696685791,307200
2006-09-27,7.859102249145508,10.811978340148926,11.273977279663086,10.679978370666504,11.045976638793945,235967
2006-09-28,7.931062698364258,10.910978317260742,11.153977394104004,10.682977676391602,11.153977394104004,153683
2006-09-29,7.957231044769287,10.946977615356445,11.219977378845215,10.9019775390625,10.9019775390625,158333
2006-10-03,8.003028869628906,11.009977340698242,11.219977378845215,10.75497817993164,10.75497817993164,172133
2006-10-04,7.865645885467529,10.820978164672852,11.189976692199707,10.595977783203125,11.009977340698242,125750
2006-10-05,7.876547813415527,10.835977554321289,11.063977241516113,10.589978218078613,10.919978141784668,99433
2006-10-06,7.848198413848877,10.796977996826172,11.045976638793945,10.739977836608887,10.835977554321289,119066
2006-10-09,7.915801048278809,10.889978408813477,11.336977005004883,10.679978370666504,10.679978370666504,630917
2006-10-10,8.234176635742188,11.327977180480957,11.846976280212402,10.841978073120117,11.207977294921875,1345986
2006-10-11,8.07063102722168,11.10297679901123,11.606975555419922,11.051977157592773,11.48997688293457,274933
2006-10-12,7.996483325958252,11.0009765625,11.159976959228516,10.94997787475586,11.039977073669434,80933
2006-10-13,7.946329593658447,10.931978225708008,11.339977264404297,10.865978240966797,11.213976860046387,138683
2006-10-16,7.837296485900879,10.781977653503418,11.279976844787598,10.709978103637695,11.279976844787598,118700
2006-10-17,7.828571319580078,10.769977569580078,10.94997787475586,10.544978141784668,10.781977653503418,193033
2006-10-18,7.5450873374938965,10.379979133605957,10.823978424072266,10.319978713989258,10.619977951049805,193500
2006-10-19,7.562535762786865,10.403979301452637,10.559977531433105,10.319978713989258,10.349979400634766,117383
2006-10-20,7.466585159301758,10.271979331970215,10.55097770690918,10.253978729248047,10.499979019165039,128683
2006-10-23,7.549448013305664,10.385978698730469,10.493979454040527,10.379979133605957,10.379979133605957,23533
2006-10-26,7.743526458740234,10.65297794342041,10.793977737426758,10.265978813171387,10.43997859954834,123933
2006-10-27,7.745706081390381,10.655978202819824,10.859977722167969,10.589978218078613,10.72497844696045,95000
2006-10-30,7.547268390655518,10.382979393005371,10.799978256225586,10.319978713989258,10.799978256225586,81616
2006-10-31,7.4883928298950195,10.301979064941406,10.490979194641113,10.019978523254395,10.47597885131836,226350
2006-11-01,7.335743427276611,10.091979026794434,10.484978675842285,10.031978607177734,10.229978561401367,145650
2006-11-02,7.6933722496032715,10.583977699279785,10.880977630615234,10.115979194641113,10.139979362487793,408167
2006-11-03,7.455677509307861,10.256978988647461,10.661977767944336,10.199978828430176,10.655978202819824,104700
2006-11-06,7.372814655303955,10.14297866821289,10.433979034423828,10.121978759765625,10.235979080200195,112716
2006-11-07,7.368452072143555,10.136979103088379,10.454978942871094,9.905980110168457,10.355978965759277,793218
2006-11-08,7.174375534057617,9.869979858398438,10.136979103088379,9.797980308532715,10.103979110717773,177983
2006-11-09,7.076243877410889,9.734979629516602,9.983980178833008,9.539979934692383,9.983980178833008,265867
2006-11-10,7.283407688140869,10.019978523254395,10.163978576660156,9.839980125427246,9.893980026245117,473584
2006-11-13,7.237614631652832,9.956979751586914,10.169979095458984,9.860980033874512,10.169979095458984,113983
2006-11-14,6.9715728759765625,9.59097957611084,9.98997974395752,9.539979934692383,9.932979583740234,190883
2006-11-15,6.877805233001709,9.461980819702148,9.70497989654541,9.422981262207031,9.437980651855469,144783
2006-11-16,6.653195858001709,9.15298080444336,9.593979835510254,9.068981170654297,9.479981422424316,168900
2006-11-17,6.395878791809082,8.798981666564941,9.179981231689453,8.699981689453125,9.179981231689453,162316
2006-11-20,6.871264934539795,9.452980995178223,9.68097972869873,8.399983406066895,8.585982322692871,371500
2006-11-21,7.069702625274658,9.725979804992676,10.193979263305664,9.629980087280273,9.899979591369629,719501
2006-11-22,6.932324409484863,9.536979675292969,9.893980026245117,9.362980842590332,9.893980026245117,254317
2006-11-23,6.821110248565674,9.383980751037598,9.719980239868164,9.065980911254883,9.36898136138916,188850
2006-11-24,6.753509521484375,9.29098129272461,9.521980285644531,9.212981224060059,9.371980667114258,97350
2006-11-27,6.668461322784424,9.173980712890625,9.389981269836426,9.119980812072754,9.389981269836426,90783
2006-11-28,6.59868049621582,9.077980995178223,9.359980583190918,8.873982429504395,8.999981880187988,201633
2006-11-29,6.605222702026367,9.086980819702148,9.299981117248535,9.062980651855469,9.269981384277344,145250
