Date,Open,High,Low,Close,Volume
2022-10-21,2786.324298557894,2788.6183117668575,2759.1474909324643,2768.323974609375,1021913
2022-10-24,2797.17735486645,2804.147932217598,2783.853595389088,2789.765380859375,260949
2022-10-25,2806.3535456635836,2809.662404583954,2780.4561236786158,2790.1181640625,2069643
2022-10-27,2788.8830306568198,2800.6184946542526,2765.632908701152,2785.97119140625,2438421
2022-10-28,2779.4419971424763,2804.589329497575,2775.0301844485994,2791.13330078125,1355739
2022-10-31,2822.678020775369,2822.678020775369,2803.971976319488,2817.51611328125,1919414
2022-11-01,2836.354077010689,2878.7957967468583,2826.603928917729,2876.23681640625,2991060
2022-11-02,2885.325640459638,2885.325640459638,2843.0163977761526,2860.354736328125,1405955
2022-11-03,2848.310478720669,2848.310478720669,2819.148353296513,2829.51611328125,1422652
2022-11-04,2838.5604712079626,2841.251720209756,2793.692247035101,2838.913330078125,1464013
2022-11-07,2849.1483497272793,2861.3249946157302,2819.2363488543742,2853.29541015625,1474498
2022-11-09,2867.5021512162307,2867.5021512162307,2825.01626083811,2837.722412109375,1162267
2022-11-10,2797.0887887002486,2845.618720365395,2797.0887887002486,2828.544921875,1573092
2022-11-11,2884.972500644262,2948.502600302408,2872.1340832542387,2925.869873046875,3265394
2022-11-14,2932.973191741774,2955.0322560599284,2919.7377531508814,2943.120361328125,1342074
2022-11-15,2930.3257883875335,2947.046514255534,2904.7372765347063,2940.561279296875,1400708
2022-11-16,2946.1199747492524,2971.7084864646695,2930.72279268046,2960.635009765625,1748235
2022-11-17,2947.0912069717638,2964.738459708122,2927.4586383025658,2955.032470703125,1417986
2022-11-18,2955.9145275229503,2967.164649978448,2930.3260137026023,2950.135009765625,1164540
2022-11-21,2931.6494426143504,2941.531859652826,2887.9724983225788,2897.2373046875,1304194
2022-11-22,2894.1492638662367,2928.517243290538,2872.310790000173,2924.98779296875,1149739
2022-11-23,2938.267096023946,2938.267096023946,2903.8549588633055,2919.119873046875,1150011
2022-11-24,2926.1349389357706,2993.8121065011505,2919.120199429745,2982.517822265625,1296591
2022-11-25,2985.032521665577,3002.988685816619,2954.149832260228,2990.900146484375,1588981
2022-11-28,2970.0322052062625,3015.0326931639333,2969.6351851613313,2995.84130859375,2195437
2022-11-29,2985.032834069177,3025.6215158212262,2985.032834069177,2997.69482421875,1576028
2022-11-30,2985.032567947061,3013.179847701842,2977.973667402108,2991.9150390625,3410702
2022-12-01,3022.0918682867737,3070.6218106972183,3017.6800553403696,3066.783447265625,2180856
2022-12-02,3051.297846000532,3060.827188659679,3011.5032111008086,3034.576904296875,2411749
2022-12-05,3029.1503577484414,3034.576800767576,3006.2089335417827,3022.885498046875,1475065
2022-12-06,3000.07664261676,3007.047220155349,2971.7968815829117,2987.10595703125,1166999
2022-12-07,2972.061936190009,2994.473859666086,2959.4441081486752,2982.9150390625,1167505
2022-12-08,2964.7384302352993,2982.915186541277,2946.605835144837,2956.400146484375,1285619
2022-12-09,2977.1794466521255,2977.1794466521255,2890.928510850785,2905.399169921875,1797896
2022-12-12,2872.5312544502576,2908.2669373884346,2855.413507309817,2899.84033203125,1527610
2022-12-13,2891.6785277132994,2943.958509197416,2883.3844058485947,2940.120361328125,1378016
2022-12-14,2954.8553547630254,2979.737932256247,2947.8845622993376,2969.45849609375,1213311
2022-12-15,2963.6797061285474,2968.929720801703,2910.870215460734,2916.296875,1415694
2022-12-16,2889.7372933102192,2904.737456359463,2845.7955961171497,2859.0751953125,2703680
2022-12-19,2847.384289941205,2863.7079990716397,2818.7075036309825,2825.369384765625,2120965
2022-12-20,2822.5893692776544,2866.7958175446647,2791.4860905554474,2862.33984375,1529971
2022-12-21,2866.7956690407614,2896.8401542703996,2858.854406799651,2884.0458984375,1432566
2022-12-22,2906.5018913277986,2906.5018913277986,2863.3544539726518,2876.23681640625,1384101
2022-12-23,2838.56029430426,2882.54615313989,2838.56029430426,2848.5751953125,1360281
2022-12-26,2848.574747625626,2887.089780317712,2845.6629086139424,2870.236572265625,870157
2022-12-27,2884.6194199757956,2888.6783736131365,2851.354397062912,2876.060546875,835883
2022-12-28,2867.5020692016337,2881.8846229096966,2846.5017958813237,2873.943359375,910795
2022-12-29,2851.00155026507,2886.6489089761594,2848.2661403561187,2884.222412109375,1037927
2022-12-30,2899.487515031026,2910.9140670266365,2864.3252810692306,2873.590087890625,1163131
2023-01-02,2877.3844740498453,2882.5463814916634,2854.619475605265,2877.781494140625,709547
2023-01-03,2869.442736681144,2929.4433843116235,2863.5309512487165,2921.81103515625,1245178
2023-01-04,2917.708404852759,2935.929322035629,2899.6199713139727,2924.72314453125,1231668
2023-01-05,2938.4438163122472,2944.708676788832,2895.8698218927307,2921.5908203125,1826057
2023-01-06,2911.7961377349775,2913.163842641352,2823.559891136948,2833.751220703125,2488376
2023-01-09,2849.1483482571443,2935.619868272381,2842.221716863226,2929.399169921875,2885060
2023-01-10,2898.5609212000154,2910.0316341301827,2850.119304301601,2899.796142578125,3864655
2023-01-11,2903.0605700854826,2955.472809604855,2886.339630547404,2937.11962890625,2720512
2023-01-12,2937.384743237744,2955.9143556162335,2925.5170107746744,2942.10546875,2250391
2023-01-13,2949.649271801032,2981.502641592047,2916.207821977424,2977.576171875,1742837
2023-01-16,2993.323673691548,3025.8107560710764,2976.222878557972,3008.7099609375,1843607
2023-01-17,3005.0547061748994,3051.8000456677064,2996.932936698751,3048.731689453125,1688475
2023-01-18,3050.1762493662427,3076.3012356043387,3043.1825020489086,3059.200439453125,2421189
2023-01-19,3050.176310188505,3056.4932433752856,3033.030348681528,3043.94970703125,1585044
2023-01-20,3036.640289423254,3063.3969277693154,3028.157637960052,3034.92578125,1529349
2023-01-23,3057.395670541336,3085.3706604429835,3028.1573821258276,3081.670654296875,1067916
2023-01-24,3090.7845565408666,3115.104700447892,3083.8359754698736,3100.98193359375,1387863
2023-01-25,3091.055812758132,3099.80923290407,3072.736663184384,3095.071533203125,874110
2023-01-27,3091.6874086767493,3109.7357881786565,3052.251743528508,3078.1962890625,1785879
2023-01-30,3086.27313262084,3120.971100823279,3055.1848405969054,3098.591064453125,1953798
2023-01-31,3112.4430679566062,3112.4430679566062,3024.0060077479234,3030.95458984375,2820375
2023-02-01,3034.83473656795,3085.3701945661082,3027.615385425356,3075.759521484375,2205161
2023-02-02,3092.590247299983,3130.4918493970354,3086.3636436537604,3122.73095703125,1813847
2023-02-03,3162.076591434319,3162.076591434319,3115.9628863490348,3142.494140625,1804469
2023-02-06,3134.2368393436204,3134.2368393436204,3101.4792019506117,3122.324951171875,1138714
2023-02-07,3130.4011068970385,3152.149492409252,3123.632964557196,3133.695068359375,1455647
2023-02-08,3138.658220197554,3194.4726991238244,3138.658220197554,3176.60498046875,1986946
2023-02-09,3172.002218870959,3201.4211611472138,3163.24880019667,3195.329833984375,1655427
2023-02-10,3176.5147978181903,3196.683950073236,3165.8210448180002,3192.352294921875,1187821
2023-02-13,3202.6849319015614,3202.6849319015614,3134.461969485681,3142.583740234375,1087939
2023-02-14,3162.978405332995,3180.8915095356965,3153.9542158741274,3158.556640625,1579818
2023-02-15,3146.7350075745903,3181.929348066534,3122.504969647513,3177.101318359375,1429449
2023-02-16,3183.011851730481,3226.147518559538,3182.831412016641,3210.8515625,1618931
2023-02-17,3182.0648709651223,3193.5707139463975,3149.442510168604,3159.50439453125,1061369
2023-02-20,3160.2713747659004,3178.319754975871,3135.951226496393,3147.005859375,1296082
2023-02-21,3153.0515704800237,3166.4975236812143,3108.607440587024,3114.24755859375,1139541
2023-02-22,3081.7153719826138,3110.6379417299486,3063.7121590290617,3069.623046875,1218430
2023-02-23,3087.1751064959585,3115.510972284333,3075.443660607491,3080.677734375,1441570
2023-02-24,3088.5287523343754,3098.861404900383,3052.2515558298396,3068.63037109375,977592
2023-02-27,3059.1999337888974,3059.1999337888974,2992.420938184066,3006.724365234375,1128022
2023-02-28,3003.70187186879,3061.0054827636877,2977.892598362493,2989.5791015625,4116217
2023-03-01,2998.738199575175,3058.297850845702,2991.5188479060203,3055.31982421875,1669307
2023-03-02,3033.0305628388037,3041.0620046165113,2994.2265419515475,2997.33984375,1556538
2023-03-03,3026.713284379806,3030.3229603301693,3006.047977690829,3016.01953125,1043190
2023-03-06,3033.842774917041,3072.6919623976023,3031.225847575624,3042.822021484375,1334132
2023-03-08,3035.7372636633854,3064.6146692630373,3005.8221644268447,3059.56103515625,1844590
2023-03-09,3054.6879538516177,3054.6879538516177,3005.8220589057696,3011.236572265625,1648500
2023-03-10,2989.6241340532706,3011.598127160692,2968.9588248883592,3005.9580078125,1024404
2023-03-13,3007.762131470913,3040.971190367257,2952.714579709819,2961.693603515625,1901233
2023-03-14,2959.934582962972,2981.9535203922965,2896.223707775991,2901.232177734375,2670334
2023-03-15,2932.861497795797,2942.2016217694713,2880.521200296672,2886.747802734375,1780522
2023-03-16,2894.960227384223,2905.608815924938,2862.4731425382656,2874.20458984375,1901060
2023-03-17,2843.0708376396906,2907.0522516200167,2837.205114597425,2869.060546875,6739966
2023-03-20,2860.3518469203977,2860.3518469203977,2793.031532261789,2836.5732421875,2289468
2023-03-21,2836.573850929424,2848.7113431184507,2795.1978492579433,2803.00390625,1815297
2023-03-22,2824.616398697249,2836.753889168361,2803.003509518878,2825.293212890625,1123939
2023-03-23,2810.944823053039,2839.326076534462,2798.4012872223343,2819.743408203125,1372218
2023-03-24,2841.6273934074825,2860.6685243938773,2802.9137024502784,2815.998779296875,1329577
2023-03-27,2829.0837247587583,2845.1016629132937,2802.913572280926,2817.623046875,1524217
2023-03-28,2821.8638616076223,2842.213451587019,2806.6580152242736,2811.846923828125,1303530
2023-03-29,2823.6694103741997,2842.620211786107,2801.1992625412336,2832.603271484375,1740616
2023-03-31,2878.6711597054764,2899.47195965751,2844.4244061128143,2893.064697265625,2382581
2023-04-03,2910.256032039784,2910.256032039784,2864.0522245407105,2887.74072265625,1521830
2023-04-05,2874.655829017467,2945.8116578814243,2874.655829017467,2923.6572265625,2655065
2023-04-06,2910.301099826736,2939.4944408464216,2901.276910369909,2906.420654296875,1703464
2023-04-10,2905.78896386189,2952.7147483714607,2901.276869197508,2944.953857421875,2203187
2023-04-11,2945.4957273871946,2953.572333679193,2880.6568316583844,2900.1943359375,2348779
2023-04-12,2912.9630768697316,2942.742900903807,2886.8380934850798,2925.326171875,2417727
2023-04-13,2896.7647832987404,2914.8131620108825,2869.6922152305283,2877.6787109375,4174070
2023-04-17,2828.2715566379666,2854.7122578378658,2770.6520137188445,2833.14453125,5505048
2023-04-18,2847.08654077672,2848.8012689229336,2807.064393679631,2825.248046875,2617302
2023-04-19,2825.2482224420037,2833.595598009388,2771.779897861731,2788.11376953125,3298034
2023-04-20,2788.474235136009,2809.229868601423,2777.645208980141,2801.830078125,2419999
2023-04-21,2806.523039363576,2855.6597089636048,2798.2208287767953,2852.4111328125,1929184
2023-04-24,2843.612712906917,2870.5497889454005,2821.097181701511,2865.0,1640676
2023-04-25,2872.3996967152325,2879.7994885025946,2840.3638219953486,2866.082763671875,2024090
2023-04-26,2870.5946482272543,2895.3208390571563,2870.5946482272543,2886.071044921875,2000029
2023-04-27,2874.204607146831,2887.0189132942296,2861.2548059548058,2876.86669921875,2434446
2023-04-28,2888.1013760571154,2912.3314117884297,2884.356425727405,2905.112060546875,2931312
2023-05-02,2919.325628047492,2919.325628047492,2896.765151787465,2905.247802734375,2321159
2023-05-03,2902.1797112754293,2902.1797112754293,2863.5109662368286,2869.602294921875,2468285
2023-05-04,2869.827521986016,2909.804725343185,2867.8874093796485,2906.420654296875,1953253
2023-05-05,2905.78922896011,2927.44728532503,2896.8102038222487,2915.445068359375,1710027
2023-05-08,2928.349442012585,2937.238356642924,2915.9863466752167,2933.403076171875,928235
2023-05-09,2935.208133223178,2976.177867775832,2929.2520796847634,2962.8671875,1107375
2023-05-10,2968.9582531273554,2983.848165339088,2947.345364010718,2966.070556640625,1559987
2023-05-11,2986.1045506418404,2986.7361998952592,2952.715046751315,2961.87451171875,1719623
2023-05-12,2959.1668827295052,2968.958216036899,2941.885648717414,2954.790283203125,1027479
2023-05-15,2963.5436844116543,2970.7630356526083,2931.372538570999,2937.418701171875,1150390
2023-05-16,2938.456879642463,2964.446592461722,2933.2679700818376,2940.216552734375,986306
2023-05-17,2938.2308468250335,2959.9340659758723,2886.161319057114,2895.591552734375,1588815
2023-05-18,2911.1584719986504,2913.865728945654,2883.228648558824,2887.60546875,1369364
2023-05-19,2896.76564152126,2918.8749119939303,2890.4938721240833,2908.36181640625,1152449
2023-05-22,2914.813188789529,2985.6079108748772,2903.126907529479,2976.809326171875,1333243
2023-05-23,2983.397407291097,3003.205461561012,2969.049032388337,2975.32080078125,1687418
2023-05-24,2956.324611866416,2993.5042301988665,2956.324611866416,2981.005859375,1016555
2023-05-25,2972.5681528543437,2983.3971807335947,2948.293170151878,2972.116943359375,1374917
2023-05-26,2972.1169557498865,3012.861085188572,2969.860908265637,3004.0625,1791115
2023-05-29,3032.8499743215725,3042.95702357488,2988.811880806644,2996.34716796875,1210372
2023-05-30,2991.518947917476,3002.3028107703726,2979.201016847023,2992.601806640625,1344224
2023-05-31,2986.1044948593535,3002.9796862307608,2946.5333332663195,2968.50732421875,5815424
2023-06-01,2990.616191987957,3014.079083053644,2975.7262803501167,2999.640380859375,1177314
2023-06-02,3001.670995775546,3010.379250409834,2975.681286269555,2983.0361328125,2030661
2023-06-05,2991.5192908883414,3002.3483199956295,2964.491883138167,2967.966064453125,1861468
2023-06-06,2959.9340095974917,2967.920505036819,2906.3304147456515,2916.888671875,2022849
2023-06-07,2935.568899857537,2958.8965182829807,2924.739872252775,2955.331787109375,1567196
2023-06-08,2942.788464510879,2950.910235802077,2917.520731604928,2920.634033203125,1759366
2023-06-09,2928.350108285909,2932.8622039843463,2892.569277524169,2896.1337890625,1775689
2023-06-12,2901.2771305591828,2936.8323515906563,2897.6674545025,2930.064208984375,2324605
2023-06-13,2941.885742306206,2946.3978370029945,2922.9349445796934,2927.17626953125,1371928
2023-06-14,2927.176458412748,2938.140981423725,2911.068411496085,2933.809326171875,1658544
2023-06-15,2950.4004215744562,2952.3549628143746,2918.3080796100494,2924.03564453125,2273810
2023-06-16,2906.4895735209416,2908.6713974620043,2869.2152311642453,2886.397705078125,4156189
2023-06-19,2900.1257053530403,2922.7629614182097,2886.488750625675,2918.671875,1468186
2023-06-20,2921.9451044006205,2938.7640167937166,2910.171910116586,2934.400146484375,1528452
2023-06-21,2954.6733500744476,2965.0373462739954,2930.990462369648,2962.128173828125,1645987
2023-06-22,2963.7650532654006,2970.7198119240816,2936.5821435529915,2944.21875,1529603
2023-06-23,2943.1277797551047,2954.1281240159633,2917.535626765662,2924.08154296875,1119505
2023-06-26,2913.762857251765,2921.8540288219324,2884.670685198081,2899.8076171875,1978803
2023-06-27,2911.035717443629,2917.990476643383,2893.1258918679814,2906.808349609375,863542
2023-06-28,2916.490450350226,2937.354949548723,2903.2170571492807,2923.263427734375,1575872
2023-06-30,2927.4000459558824,3009.2217863707983,2922.0362650887305,3002.176025390625,2672406
2023-07-03,3013.130987303054,3017.2220741820643,2971.720052392161,2974.947509765625,1687264
2023-07-04,2991.0390723859205,3013.767332814385,2979.493160479394,3008.17626953125,1656681
2023-07-05,3018.31307903841,3026.495253047851,3004.676122356007,3018.267578125,1453008
2023-07-06,3006.0850703686824,3025.9949366964006,3001.9484827926003,3020.94921875,1848238
2023-07-07,3001.9488506232638,3051.860025287149,3001.9488506232638,3026.72265625,1789326
2023-07-10,3022.630783458653,3022.630783458653,2968.492032952793,2974.628662109375,1407431
2023-07-11,2995.58452074979,2995.58452074979,2964.4923069892843,2975.0380859375,1110172
2023-07-12,2982.811311383607,2990.266136197233,2954.764772000077,2963.674072265625,1515240
2023-07-13,2985.5842369007783,3061.4511244735218,2975.3565198894707,3036.99560546875,4585146
2023-07-14,3059.223400226424,3204.547964647963,3047.4047065554155,3195.274658203125,6306101
2023-07-17,3191.0475301955958,3227.3217423976093,3161.0917295383088,3174.410400390625,2743228
2023-07-18,3160.137072859517,3203.775329331685,3150.136639084645,3179.092529296875,2600090
2023-07-19,3181.9561925165294,3197.2751275399046,3132.5448697161914,3154.727783203125,2405370
2023-07-20,3147.4816096060504,3170.9979886535184,3131.940584552698,3156.77880859375,1715404
2023-07-21,3102.773187280526,3130.892661714448,3061.7559309462104,3070.187255859375,3770223
2023-07-24,3081.762606135278,3111.3405552900845,3073.6503948838067,3094.295654296875,1680132
2023-07-25,3096.8020315497083,3105.2789734494727,3081.0331349031017,3098.305908203125,1272980
2023-07-26,3099.3998108666033,3118.0854444919646,3085.408283992545,3088.416259765625,1066803
2023-07-27,3094.4777574436316,3109.6996688694317,3085.454052221402,3096.255126953125,1701769
2023-07-28,3085.4090385149057,3093.3389965593196,3036.1883330260416,3058.4287109375,2599831
2023-07-31,3066.6320067687398,3123.3725393934046,3063.441776018759,3118.6328125,2743678
2023-08-01,3112.753500683223,3153.770750326194,3112.753500683223,3146.5244140625,1956167
2023-08-02,3130.9380706417523,3141.3746384347655,3111.477796074465,3136.133544921875,1914899
2023-08-03,3117.311399129482,3129.388702064706,3069.9136819497357,3099.035888671875,2026351
2023-08-04,3100.220594527487,3163.7973343932103,3100.220594527487,3138.77685546875,2248493
2023-08-07,3148.256552023698,3179.2929859139754,3136.680615761602,3175.692626953125,1853889
2023-08-08,3175.692417693925,3181.070146163837,3150.6719384869994,3163.432861328125,1634225
2023-08-09,3158.2370582327517,3160.1512856075137,3121.9141376043485,3156.049560546875,1794589
2023-08-10,3144.6557951355153,3158.236973179639,3126.471525696296,3137.455078125,1096701
2023-08-11,3133.8088225124093,3159.831808251447,3111.841719602854,3143.561767578125,1679974
2023-08-14,3136.178979187144,3149.213394617888,3109.1076379281085,3144.519287109375,1190425
2023-08-16,3144.6557916406823,3159.239702558436,3131.165629535196,3152.312255859375,1328445
2023-08-17,3149.2132599891765,3154.499972197025,3111.112748256115,3131.6669921875,1843241
2023-08-18,3108.196040036422,3108.196040036422,3059.431087502126,3069.093017578125,2526749
2023-08-21,3076.2937232176655,3107.968154886351,3073.559239908139,3100.5849609375,1375579
2023-08-22,3099.0813009996327,3109.1077405028673,3067.2246127209246,3082.81103515625,1222012
2023-08-23,3088.1439958756346,3100.904921478427,3077.2060596446704,3097.48681640625,1330046
2023-08-24,3106.372799977861,3110.975891033685,3079.1192074418814,3087.9150390625,1152881
2023-08-25,3076.2936734488317,3086.137857710432,3053.734186510207,3082.0361328125,1158046
2023-08-28,3093.6121942799687,3093.6121942799687,3062.712621128665,3076.795166015625,1037485
2023-08-29,3081.8084975473785,3089.556200731551,3067.178966440109,3077.342041015625,944517
2023-08-30,3097.2581115677926,3106.464294438142,3083.6313141767887,3090.83203125,1188200
2023-08-31,3099.9925997056025,3114.941019553153,3047.7183044022304,3059.70458984375,3417652
2023-09-01,3068.090387808054,3089.054760630272,3059.704683185733,3080.1220703125,1277950
2023-09-04,3079.0285628462316,3129.0241274875875,3071.782225743971,3115.944091796875,1828332
2023-09-05,3117.311177679923,3141.921529082659,3103.7753953952833,3125.833740234375,1501842
2023-09-06,3130.071933045149,3139.095639063221,3097.349371389577,3126.334716796875,1314818
2023-09-07,3127.1551675699734,3153.770760697037,3119.407464834157,3149.441162109375,1885092
2023-09-08,3149.441490267216,3158.328561978411,3131.029345177259,3137.27294921875,1518917
2023-09-11,3155.593978203435,3177.1963534783295,3140.0985716091377,3172.59326171875,1783604
2023-09-12,3182.938880368982,3272.174105327243,3174.7354296463814,3263.879638671875,4476016
2023-09-13,3255.0380406666054,3271.2170677568156,3231.247945622234,3252.07568359375,1754929
2023-09-14,3254.081009523971,3279.283743631725,3231.79501333232,3244.966064453125,2604721
2023-09-15,3252.0753624763356,3288.079391037457,3247.153159229306,3279.830322265625,2952897
2023-09-18,3263.195724267092,3298.971881144957,3258.820506435336,3286.985595703125,1395753
2023-09-20,3263.1498144834586,3304.1670607548986,3263.1498144834586,3286.894287109375,1649396
2023-09-21,3270.9438025915615,3285.93784338978,3215.752763239707,3267.9814453125,2004073
2023-09-22,3266.796010717758,3312.1428582437647,3249.52323591542,3284.706787109375,1989083
2023-09-25,3283.6582274126836,3299.6093777193378,3243.6891132026085,3260.5517578125,1238778
2023-09-26,3251.847300787156,3276.7765375001327,3223.0439905911526,3268.34521484375,1726062
2023-09-27,3272.2651988981193,3294.141066523065,3241.0008935775677,3271.627197265625,1541134
2023-09-28,3281.37980335937,3283.9320321574332,3215.159824951922,3223.727783203125,1755753
2023-09-29,3224.1377902043046,3252.6219888175337,3195.2890828619466,3216.299072265625,2243791
2023-10-03,3221.403759691803,3221.403759691803,3172.0920416447743,3202.85498046875,1948148
2023-10-04,3177.7430606044213,3233.982222159653,3169.539610773689,3224.639404296875,1788138
2023-10-05,3239.4511904452584,3303.2558002739493,3236.8989615455466,3271.672607421875,2990768
2023-10-06,3273.176401347944,3313.236535855373,3258.63811012588,3300.8857421875,2075691
2023-10-09,3322.443150428711,3353.3883449301275,3309.636607893801,3316.336181640625,4233074
2023-10-10,3317.885464751515,3325.13180122624,3282.610673537835,3307.72216796875,1848148
2023-10-11,3326.9545791162677,3326.9545791162677,3285.9373308805875,3290.403564453125,2426417
2023-10-12,3258.5928446615626,3271.0346556007717,3224.958786550778,3229.014892578125,4241281
2023-10-13,3217.575421151711,3260.4156604701616,3213.0179488837907,3254.81005859375,2890357
2023-10-16,3250.3887536458633,3258.273090521427,3207.639758938849,3212.151611328125,1671104
2023-10-17,3217.5752462064243,3221.3578589700005,3193.2840093522973,3196.656494140625,1672065
2023-10-18,3200.256633189991,3210.921072479593,3175.64628596808,3178.608642578125,1408245
2023-10-19,3170.613253198206,3177.3301625630156,3154.5293497866223,3157.956298828125,1514545
2023-10-20,3153.1583821122936,3198.0286547963883,3147.3555492799665,3193.505126953125,1481211
2023-10-23,3173.81148296811,3179.2488637203114,3108.288267201467,3116.375732421875,1106272
2023-10-25,3098.418430452583,3129.9463572629693,3086.2641415822154,3098.052978515625,1518537
2023-10-26,3077.9024700555783,3083.065649974906,3043.1303207181386,3049.298828125,1984471
2023-10-27,3061.407274974717,3072.3735099895516,3049.5271870419792,3062.275390625,1108851
2023-10-30,3061.4074995333685,3091.4276593319496,3046.557388528169,3087.498046875,910972
2023-10-31,3106.1860427295915,3106.1860427295915,3061.4529873832034,3078.5419921875,999811
2023-11-01,3065.977020661115,3081.1470707221565,3025.76748596392,3043.724609375,1563475
2023-11-02,3055.193202126613,3085.1218868690776,3055.193202126613,3070.637451171875,1245384
2023-11-03,3090.6506520884154,3096.0422952066797,3056.1984407717223,3062.229736328125,1402598
2023-11-06,3084.2530542766804,3100.0627515914302,3069.631410167517,3089.05078125,1099852
2023-11-07,3086.9950929939328,3110.892257060667,3076.028858205322,3080.095458984375,1191144
2023-11-08,3081.009254460664,3108.8817673622384,3079.273023228274,3090.2392578125,992899
2023-11-09,3098.0526178451532,3099.3319225842024,3054.1419440386553,3059.07666015625,2112352
2023-11-10,3050.441278848814,3059.0771449775716,3036.139568807074,3046.283203125,1338557
2023-11-13,3066.8905352612105,3066.8905352612105,3040.388799408238,3044.546875,1030990
2023-11-15,3091.6559037281313,3118.9800168000415,3066.936137613749,3111.029541015625,2059802
2023-11-16,3134.5614749653105,3225.307120972767,3120.076815913559,3196.520751953125,3951984
2023-11-17,3196.5205315189633,3220.874622639635,3191.6770664120663,3200.72412109375,2021292
2023-11-20,3190.4889097792343,3229.464646386725,3190.4889097792343,3216.396728515625,1475621
2023-11-21,3216.3965027924314,3234.1708956759758,3199.398750947556,3207.80615234375,1807236
2023-11-22,3198.485265113703,3228.3224741290987,3181.2135339255397,3226.037841796875,1798051
2023-11-23,3225.9009601530765,3238.694901638103,3198.485371256592,3206.024658203125,2729804
2023-11-24,3193.230552452981,3202.6432821116277,3155.5341196594813,3159.281005859375,1989733
2023-11-28,3159.2806979209345,3181.3501544527285,3137.256755543617,3171.206298828125,1689195
2023-11-29,3181.12233920591,3214.9349006970383,3176.370348158616,3211.051025390625,1441634
2023-11-30,3197.9828327668433,3213.7010597281014,3181.122289556821,3187.15380859375,3266235
2023-12-01,3198.4855376057844,3213.975301516175,3189.3927447706055,3209.1318359375,1172141
2023-12-04,3239.2888137345485,3242.167584431117,3196.657662284584,3209.86279296875,1625213
2023-12-05,3233.211361926645,3233.211361926645,3201.0437864410123,3227.36279296875,1377656
2023-12-06,3228.2771864947563,3301.6138895051217,3221.4688031800893,3293.61767578125,1896572
2023-12-07,3294.4397617823906,3317.788748405097,3282.2854733793333,3303.48681640625,1967653
2023-12-08,3320.0280706858707,3330.994307087806,3291.744363920943,3314.270751953125,1641155
2023-12-11,3310.798134264676,3338.3052003851135,3303.578784394247,3329.0751953125,1102503
2023-12-12,3325.4654041320105,3379.7939215758247,3318.2003172411905,3355.759765625,2236866
2023-12-13,3329.6687183950803,3335.563024872104,3256.0578240052896,3283.97607421875,3850968
2023-12-14,3317.286368548256,3361.151312264597,3315.093210605896,3351.327392578125,3290396
2023-12-15,3350.824789993706,3560.3255927142964,3350.824789993706,3528.386474609375,8531230
2023-12-18,3525.73586250062,3590.5279420252045,3500.193496184867,3526.740966796875,2521612
2023-12-19,3513.764812005255,3522.9948166196496,3463.502896618964,3487.44580078125,2004435
2023-12-20,3497.543727025331,3562.929950670811,3442.0728971992326,3454.409912109375,2586083
2023-12-21,3432.6598710163985,3478.7637040633026,3420.871258140413,3461.2177734375,1517562
2023-12-22,3472.6410167486597,3514.6325128426206,3437.9146065811733,3494.573486328125,2413058
2023-12-26,3490.7813789656334,3503.712309330165,3463.639767096589,3468.57470703125,1285231
2023-12-27,3471.727259647645,3489.2731911736523,3443.3978189924524,3482.876220703125,1293976
2023-12-28,3494.573259086929,3507.367198843,3465.4214427433217,3472.54931640625,1682889
2023-12-29,3465.3303142807017,3493.2943032121766,3441.0217370731516,3466.609619140625,1574996
2024-01-01,3463.5022836894645,3501.884103192092,3447.966785319353,3482.78466796875,825907
2024-01-02,3482.7849604684966,3482.7849604684966,3442.7124205931514,3457.288330078125,1344068
2024-01-03,3442.483985684402,3446.9162616362587,3369.4214885871284,3373.716552734375,1803075
2024-01-04,3382.8548848897744,3398.6188470061647,3336.4768514169155,3350.915771484375,3598144
2024-01-05,3358.4093675177683,3424.892165201283,3358.2723788278463,3415.890625,1963127
2024-01-08,3415.890297796739,3417.581014723107,3356.032939292999,3361.4248046875,1067805
2024-01-09,3390.3484295340677,3429.0959253055153,3365.491675951761,3372.025634765625,1370944
2024-01-10,3372.1170435014856,3407.9857681511967,3370.289337786851,3393.181396484375,1292227
2024-01-11,3403.1881186966993,3447.966909732182,3387.6526197660214,3413.7431640625,1777909
2024-01-12,3516.505979741258,3568.824058571868,3492.3803522837784,3548.30810546875,6813450
2024-01-15,3618.8580075065834,3623.4272726675763,3550.319030091686,3567.49951171875,2801505
2024-01-16,3563.1128581170137,3563.1128581170137,3523.4059897648553,3528.66064453125,1432672
2024-01-17,3490.0045245140536,3573.1194082779125,3484.1102174250937,3549.953369140625,3458696
2024-01-18,3562.1987751054894,3572.0684315207345,3529.300069127091,3566.402587890625,2239110
2024-01-19,3630.2658185854475,3647.3359347309056,3602.705290319906,3628.471435546875,2941975
2024-01-23,3588.8559304230384,3620.051280568456,3536.173365803367,3550.436767578125,2618854
2024-01-24,3570.4511632012504,3573.809874043728,3501.9869317926677,3535.298828125,2657709
2024-01-25,3533.550863134138,3552.9675849710666,3477.233473153438,3506.3125,2205154
2024-01-29,3497.570151432114,3515.2383200453005,3479.211818227295,3497.754150390625,1646747
2024-01-30,3503.6897568365657,3540.8207042314343,3484.871312637016,3497.34033203125,1411621
2024-01-31,3507.140432085803,3528.12148113154,3493.5671947757637,3511.511474609375,2459358
