Date,Adj Close,Close,High,Low,Open,Volume
2003-10-30,13.153665542602539,15.880000114440918,16.0,15.625,15.625,7013240
2003-10-31,13.089470863342285,15.802499771118164,16.049999237060547,15.512499809265137,16.049999237060547,6379040
2003-11-03,13.232355117797852,15.975000381469727,16.149999618530273,15.850000381469727,16.024999618530273,6993200
2003-11-04,12.83269214630127,15.492500305175781,16.100000381469727,15.359999656677246,16.100000381469727,6414400
2003-11-05,12.814054489135742,15.470000267028809,15.642499923706055,15.399999618530273,15.630000114440918,3601440
2003-11-06,12.749859809875488,15.392499923706055,15.5,15.154999732971191,15.350000381469727,5243160
2003-11-07,12.642178535461426,15.262499809265137,15.5,15.125,15.484999656677246,9052180
2003-11-10,12.793347358703613,15.444999694824219,15.732500076293945,15.202500343322754,15.732500076293945,2850660
2003-11-11,12.696022987365723,15.327500343322754,15.654999732971191,15.227499961853027,15.550000190734863,4271360
2003-11-12,12.381261825561523,14.947500228881836,15.399999618530273,14.875,15.399999618530273,7096680
2003-11-13,12.399895668029785,14.970000267028809,15.225000381469727,14.899999618530273,15.175000190734863,2631620
2003-11-14,12.319136619567871,14.8725004196167,15.149999618530273,13.274999618530273,13.274999618530273,2738800
2003-11-17,12.594552993774414,15.204999923706055,15.25,14.880000114440918,14.949999809265137,2653200
2003-11-18,12.542779922485352,15.142499923706055,15.390000343322754,15.052499771118164,15.390000343322754,5788920
2003-11-19,12.412321090698242,14.984999656677246,15.100000381469727,14.699999809265137,14.952500343322754,10485400
2003-11-20,12.356410026550293,14.917499542236328,15.087499618530273,14.725000381469727,14.949999809265137,3080120
2003-11-21,12.54692268371582,15.147500038146973,15.25,14.725000381469727,14.725000381469727,4014340
2003-11-24,12.542779922485352,15.142499923706055,15.449999809265137,15.074999809265137,15.449999809265137,8704520
2003-11-25,12.532426834106445,15.130000114440918,15.297499656677246,15.057499885559082,15.0600004196167,7615700
2003-11-26,12.532426834106445,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,0
2003-11-27,12.493085861206055,15.082500457763672,15.475000381469727,15.0,15.324999809265137,8099040
2003-11-28,12.532426834106445,15.130000114440918,15.397500038146973,15.0,15.199999809265137,9611280
2003-12-01,12.890674591064453,15.5625,15.720000267028809,15.199999809265137,15.350000381469727,20883580
2003-12-02,13.172303199768066,15.90250015258789,15.994999885559082,15.600000381469727,15.75,13234240
2003-12-03,13.621665954589844,16.44499969482422,16.549999237060547,15.994999885559082,15.994999885559082,18420280
2003-12-04,13.851522445678711,16.72249984741211,16.795000076293945,16.350000381469727,16.485000610351562,16802460
2003-12-05,13.59681510925293,16.415000915527344,16.799999237060547,16.25,16.799999237060547,8233340
2003-12-08,13.532620429992676,16.337499618530273,16.645000457763672,16.02750015258789,16.375,4320740
2003-12-09,13.77076244354248,16.625,16.842500686645508,16.52750015258789,16.7450008392334,7191600
2003-12-10,14.097949028015137,17.020000457763672,17.190000534057617,16.3075008392334,16.649999618530273,14488140
2003-12-11,14.514176368713379,17.522499084472656,17.600000381469727,16.899999618530273,17.0,14190320
2003-12-12,15.019445419311523,18.13249969482422,18.3700008392334,17.302499771118164,17.549999237060547,15950640
2003-12-15,14.646710395812988,17.6825008392334,18.299999237060547,17.5674991607666,18.295000076293945,2914540
2003-12-16,14.90141487121582,17.989999771118164,18.239999771118164,17.727500915527344,17.795000076293945,7571840
2003-12-17,14.882773399353027,17.967500686645508,18.049999237060547,17.760000228881836,17.950000762939453,8455880
2003-12-18,14.710902214050293,17.760000228881836,18.040000915527344,17.577499389648438,18.0,5089360
2003-12-19,14.839293479919434,17.915000915527344,18.0,17.667499542236328,17.667499542236328,5589400
2003-12-22,14.888989448547363,17.975000381469727,18.045000076293945,17.799999237060547,17.799999237060547,4002020
2003-12-23,14.59700870513916,17.622499465942383,18.25,17.549999237060547,17.950000762939453,3498320
2003-12-24,14.91176700592041,18.002500534057617,18.03499984741211,17.604999542236328,17.81999969482422,4202380
2003-12-25,14.91176700592041,18.002500534057617,18.002500534057617,18.002500534057617,18.002500534057617,0
2003-12-26,14.851716995239258,17.93000030517578,18.247499465942383,17.75,18.0,2768760
2003-12-29,15.729730606079102,18.989999771118164,19.252500534057617,18.100000381469727,18.100000381469727,7945740
2003-12-30,15.243091583251953,18.40250015258789,19.1875,18.25,19.049999237060547,20990060
2003-12-31,15.120918273925781,18.2549991607666,18.875,18.157499313354492,18.5,4438400
2004-01-01,15.185112953186035,18.332500457763672,18.399999618530273,17.975000381469727,18.149999618530273,3777080
2004-01-02,15.027730941772461,18.142499923706055,18.7549991607666,17.920000076293945,18.690000534057617,9219500
2004-01-05,15.125053405761719,18.260000228881836,18.575000762939453,18.125,18.399999618530273,5865020
2004-01-06,14.971821784973145,18.075000762939453,18.6200008392334,17.950000762939453,18.012500762939453,8767620
2004-01-07,14.946969985961914,18.045000076293945,18.5,17.864999771118164,18.149999618530273,7721700
2004-01-08,14.978034019470215,18.082500457763672,18.200000762939453,17.657499313354492,18.075000762939453,12897480
2004-01-09,15.259662628173828,18.422500610351562,19.299999237060547,18.149999618530273,18.27750015258789,19754680
2004-01-12,15.11263370513916,18.2450008392334,18.459999084472656,18.15250015258789,18.325000762939453,11737520
2004-01-13,15.11263370513916,18.2450008392334,18.329999923706055,18.102500915527344,18.25,12873200
2004-01-14,15.230668067932129,18.387500762939453,18.462499618530273,18.149999618530273,18.30500030517578,13776720
2004-01-15,15.947166442871094,19.252500534057617,20.149999618530273,18.549999237060547,18.549999237060547,30093820
2004-01-16,15.806342124938965,19.082500457763672,20.024999618530273,18.604999542236328,19.352500915527344,17756680
2004-01-19,15.317639350891113,18.49250030517578,19.2450008392334,18.399999618530273,19.2450008392334,12401760
2004-01-20,15.317639350891113,18.49250030517578,19.042499542236328,18.399999618530273,18.549999237060547,14194340
2004-01-21,15.288653373718262,18.457500457763672,18.547500610351562,18.024999618530273,18.5,13271860
2004-01-22,15.191325187683105,18.34000015258789,18.889999389648438,18.209999084472656,18.875,10207880
2004-01-23,15.110566139221191,18.24250030517578,18.667499542236328,15.02750015258789,17.600000381469727,5454500
2004-01-26,15.110566139221191,18.24250030517578,18.24250030517578,18.24250030517578,18.24250030517578,0
2004-01-27,15.141621589660645,18.280000686645508,18.59749984741211,18.0049991607666,18.239999771118164,7097160
2004-01-28,14.91797924041748,18.010000228881836,20.337499618530273,17.850000381469727,20.337499618530273,6749200
2004-01-29,14.744029998779297,17.799999237060547,18.739999771118164,17.262500762939453,18.0,8149720
2004-01-30,14.28639030456543,17.247499465942383,17.649999618530273,16.774999618530273,17.649999618530273,4773580
2004-02-02,14.28639030456543,17.247499465942383,17.247499465942383,17.247499465942383,17.247499465942383,0
2004-02-03,13.944706916809082,16.834999084472656,17.59749984741211,16.5,17.0,12556540
2004-02-04,14.4934663772583,17.497499465942383,17.69499969482422,16.274999618530273,16.59000015258789,5846040
2004-02-05,14.775094985961914,17.837499618530273,18.0,17.2549991607666,17.412500381469727,5920560
2004-02-06,14.692261695861816,17.737499237060547,18.0,17.262500762939453,17.924999237060547,7599900
2004-02-09,15.085711479187012,18.212499618530273,18.375,17.907499313354492,17.975000381469727,8278460
2004-02-10,15.441889762878418,18.642499923706055,18.792499542236328,18.350000381469727,18.399999618530273,6810560
2004-02-11,15.512299537658691,18.727500915527344,18.875,18.575000762939453,18.774999618530273,5498300
2004-02-12,15.512299537658691,18.727500915527344,19.100000381469727,18.552499771118164,18.875,4940960
2004-02-13,15.522649765014648,18.739999771118164,18.78499984741211,18.415000915527344,18.700000762939453,3603520
2004-02-16,15.663461685180664,18.90999984741211,19.0049991607666,18.700000762939453,18.99250030517578,4754040
2004-02-17,15.767000198364258,19.03499984741211,19.170000076293945,18.68000030517578,18.75749969482422,5934980
2004-02-18,15.711091995239258,18.967500686645508,19.170000076293945,18.752500534057617,18.8075008392334,2889540
2004-02-19,15.522649765014648,18.739999771118164,19.024999618530273,18.657499313354492,19.022499084472656,3339260
2004-02-20,15.11263370513916,18.2450008392334,18.74250030517578,17.81999969482422,18.700000762939453,9659340
2004-02-23,15.207889556884766,18.360000610351562,18.47249984741211,17.700000762939453,17.80500030517578,2724060
2004-02-24,15.38805103302002,18.577499389648438,18.700000762939453,18.125,18.299999237060547,4981180
2004-02-25,15.125053405761719,18.260000228881836,18.719999313354492,18.02750015258789,18.719999313354492,3252920
2004-02-26,15.284509658813477,18.452499389648438,18.600000381469727,18.149999618530273,18.149999618530273,8090840
2004-02-27,15.516440391540527,18.732500076293945,18.875,18.212499618530273,18.497499465942383,5906800
2004-03-01,15.677960395812988,18.927499771118164,19.200000762939453,18.625,18.844999313354492,4472820
2004-03-02,15.677960395812988,18.927499771118164,18.927499771118164,18.927499771118164,18.927499771118164,0
2004-03-03,16.235000610351562,19.600000381469727,20.0,18.854999542236328,19.022499084472656,11667120
2004-03-04,15.870543479919434,19.15999984741211,19.584999084472656,18.862499237060547,19.584999084472656,5241520
2004-03-05,15.839478492736816,19.122499465942383,19.392499923706055,18.975000381469727,19.2450008392334,4297500
2004-03-08,15.733872413635254,18.9950008392334,19.622499465942383,18.90250015258789,19.274999618530273,5833340
2004-03-09,15.533012390136719,18.752500534057617,19.38249969482422,18.61750030517578,19.38249969482422,2152040
2004-03-10,15.667607307434082,18.915000915527344,19.0,18.5,18.75,4731040
2004-03-11,15.57235050201416,18.799999237060547,19.0,18.612499237060547,18.875,4396400
2004-03-12,15.193392753601074,18.342500686645508,18.774999618530273,17.99250030517578,18.704999923706055,6211700
2004-03-15,14.980100631713867,18.084999084472656,18.674999237060547,18.012500762939453,18.674999237060547,4297500
2004-03-16,14.882773399353027,17.967500686645508,18.219999313354492,17.325000762939453,17.684999465942383,6279680
2004-03-17,14.880704879760742,17.96500015258789,18.25,17.5674991607666,17.899999618530273,4463180
2004-03-18,14.717109680175781,17.767499923706055,18.049999237060547,17.399999618530273,17.950000762939453,3017360
2004-03-19,14.650850296020508,17.6875,17.899999618530273,17.512500762939453,17.549999237060547,3746740
2004-03-22,14.033750534057617,16.9424991607666,17.887500762939453,16.75749969482422,17.887500762939453,3936960
2004-03-23,14.288461685180664,17.25,17.375,16.799999237060547,16.9375,3666880
2004-03-24,14.812366485595703,17.88249969482422,18.489999771118164,17.104999542236328,17.497499465942383,3227600
2004-03-25,15.029797554016113,18.145000457763672,18.2450008392334,17.875,18.0,4702580
2004-03-26,15.493654251098633,18.704999923706055,18.905000686645508,18.102500915527344,18.200000762939453,4226600
2004-03-29,15.657251358032227,18.90250015258789,18.989999771118164,18.502500534057617,18.850000381469727,3269420
2004-03-30,15.288653373718262,18.457500457763672,18.850000381469727,18.137500762939453,18.799999237060547,4223460
2004-03-31,15.686238288879395,18.9375,19.094999313354492,18.274999618530273,18.674999237060547,5755800
2004-04-01,15.918176651000977,19.217500686645508,19.299999237060547,18.399999618530273,19.1200008392334,7471600
2004-04-02,16.10661506652832,19.44499969482422,19.600000381469727,19.157499313354492,19.350000381469727,4578820
2004-04-05,16.01549530029297,19.334999084472656,20.0,19.075000762939453,19.55500030517578,6970000
2004-04-06,15.824987411499023,19.104999542236328,19.657499313354492,19.0049991607666,19.6200008392334,3121400
2004-04-07,15.769071578979492,19.037500381469727,19.337499618530273,19.0,19.25,1601740
2004-04-08,15.758720397949219,19.024999618530273,19.56999969482422,18.797500610351562,18.899999618530273,5776540
2004-04-09,15.758720397949219,19.024999618530273,19.024999618530273,19.024999618530273,19.024999618530273,0
2004-04-12,15.54749584197998,18.770000457763672,19.184999465942383,18.602500915527344,19.184999465942383,2476120
2004-04-13,15.843626022338867,19.127500534057617,19.200000762939453,18.760000228881836,18.834999084472656,3078960
2004-04-14,15.843626022338867,19.127500534057617,19.127500534057617,19.127500534057617,19.127500534057617,0
2004-04-15,15.779426574707031,19.049999237060547,19.299999237060547,18.899999618530273,19.25,4464480
2004-04-16,15.675888061523438,18.924999237060547,19.49250030517578,18.852500915527344,19.19499969482422,3371280
2004-04-19,15.669677734375,18.917499542236328,19.040000915527344,18.717500686645508,18.997499465942383,5238360
2004-04-20,15.522649765014648,18.739999771118164,19.037500381469727,18.6875,18.899999618530273,3716080
2004-04-21,15.44603157043457,18.647499084472656,18.850000381469727,18.5575008392334,18.850000381469727,8828120
2004-04-22,15.537149429321289,18.75749969482422,18.950000762939453,18.512500762939453,18.75,6784080
2004-04-23,15.731797218322754,18.99250030517578,19.237499237060547,18.674999237060547,18.94499969482422,6099280
2004-04-26,15.731797218322754,18.99250030517578,18.99250030517578,18.99250030517578,18.99250030517578,0
2004-04-27,15.771147727966309,19.040000915527344,19.24250030517578,18.5049991607666,18.75749969482422,6185420
2004-04-28,15.731797218322754,18.99250030517578,19.25,18.799999237060547,19.100000381469727,3851180
2004-04-29,15.804276466369629,19.079999923706055,19.25,18.549999237060547,19.0,4131960
2004-04-30,15.657251358032227,18.90250015258789,19.145000457763672,18.774999618530273,19.100000381469727,2355900
2004-05-03,15.644830703735352,18.887500762939453,18.97249984741211,18.65250015258789,18.75,1932900
2004-05-04,15.588912010192871,18.81999969482422,19.25,18.75749969482422,18.99250030517578,2187340
2004-05-05,15.84154987335205,19.125,19.75,18.850000381469727,18.924999237060547,6451360
2004-05-06,16.002471923828125,19.142499923706055,19.649999618530273,19.05500030517578,19.200000762939453,5431280
2004-05-07,15.691080093383789,18.770000457763672,19.25,18.5,19.149999618530273,3163520
2004-05-10,15.958590507507324,19.09000015258789,19.399999618530273,18.405000686645508,18.407499313354492,2541660
2004-05-11,15.546876907348633,18.59749984741211,18.787500381469727,18.5,18.704999923706055,4069620
2004-05-12,15.358781814575195,18.372499465942383,18.739999771118164,17.655000686645508,18.549999237060547,5628840
2004-05-13,15.419387817382812,18.44499969482422,18.9950008392334,17.55500030517578,18.25,5092560
2004-05-14,14.740168571472168,17.63249969482422,18.600000381469727,16.75,18.225000381469727,7744460
2004-05-17,11.697251319885254,13.992500305175781,17.5,12.807499885559082,17.5,5221460
2004-05-18,14.71717643737793,17.604999542236328,18.0,13.7524995803833,14.0,11226480
2004-05-19,14.761067390441895,17.657499313354492,18.4950008392334,17.059999465942383,17.75,4952040
2004-05-20,14.813313484191895,17.719999313354492,18.0,17.25,17.75,4562720
2004-05-21,15.143522262573242,18.114999771118164,18.200000762939453,16.947500228881836,17.264999389648438,3469720
2004-05-24,15.419387817382812,18.44499969482422,18.59000015258789,18.049999237060547,18.052499771118164,2391080
2004-05-25,15.436110496520996,18.46500015258789,18.517499923706055,18.100000381469727,18.15250015258789,3109900
2004-05-26,15.431930541992188,18.459999084472656,18.989999771118164,18.350000381469727,18.72249984741211,3754800
2004-05-27,15.63255786895752,18.700000762939453,18.950000762939453,18.047500610351562,18.107500076293945,6282700
2004-05-28,15.419387817382812,18.44499969482422,18.897499084472656,18.25749969482422,18.552499771118164,5519940
2004-05-31,14.681647300720215,17.5625,18.299999237060547,17.40250015258789,18.162500381469727,6648280
2004-06-01,14.690009117126465,17.572500228881836,17.950000762939453,17.399999618530273,17.799999237060547,5291400
2004-06-02,14.91572380065918,17.842500686645508,18.0,17.5,17.700000762939453,3722020
2004-06-03,14.66493034362793,17.542499542236328,18.079999923706055,17.457500457763672,18.0,3806280
2004-06-04,14.87809944152832,17.797500610351562,17.899999618530273,17.299999237060547,17.5,2702360
2004-06-07,15.01603889465332,17.962499618530273,18.44499969482422,17.802499771118164,18.0,10003440
2004-06-08,15.23338508605957,18.22249984741211,18.399999618530273,18.010000228881836,18.09749984741211,3241220
2004-06-09,15.477906227111816,18.514999389648438,18.600000381469727,18.104999542236328,18.197500228881836,2442680
2004-06-10,15.84154987335205,18.950000762939453,19.600000381469727,18.5,18.5,13798900
2004-06-11,15.047382354736328,18.0,19.24250030517578,17.857500076293945,18.975000381469727,5836120
2004-06-14,15.078734397888184,18.037500381469727,18.350000381469727,17.762500762939453,18.100000381469727,8642740
2004-06-15,15.264735221862793,18.260000228881836,18.399999618530273,17.912500381469727,18.149999618530273,5966100
2004-06-16,15.408941268920898,18.4325008392334,18.549999237060547,18.299999237060547,18.4375,4518300
2004-06-17,15.676450729370117,18.752500534057617,18.795000076293945,18.360000610351562,18.405000686645508,4857540
2004-06-18,15.670183181762695,18.7450008392334,18.899999618530273,18.5625,18.850000381469727,3213280
2004-06-21,15.785123825073242,18.88249969482422,19.0,18.649999618530273,18.75,2476640
2004-06-22,15.707797050476074,18.790000915527344,18.987499237060547,18.602500915527344,18.762500762939453,4132320
2004-06-23,15.25428581237793,18.247499465942383,18.997499465942383,18.100000381469727,18.9325008392334,5617020
2004-06-24,15.939775466918945,19.0674991607666,19.545000076293945,18.0,18.46500015258789,7162000
2004-06-25,15.356689453125,18.3700008392334,18.940000534057617,17.875,18.752500534057617,11693380
2004-06-28,15.400583267211914,18.422500610351562,18.549999237060547,17.975000381469727,18.350000381469727,5651300
2004-06-29,15.446558952331543,18.477500915527344,18.587499618530273,18.299999237060547,18.450000762939453,4401080
2004-06-30,15.452827453613281,18.485000610351562,18.524999618530273,18.25,18.5,2955160
2004-07-01,15.532242774963379,18.579999923706055,18.702499389648438,18.360000610351562,18.5,3230160
2004-07-02,15.235477447509766,18.225000381469727,18.497499465942383,18.112499237060547,18.497499465942383,4154360
2004-07-05,15.112170219421387,18.077499389648438,18.100000381469727,17.05500030517578,17.5,11077180
2004-07-06,15.33579158782959,18.344999313354492,18.399999618530273,17.799999237060547,18.0,5801360
2004-07-07,15.477906227111816,18.514999389648438,18.600000381469727,18.200000762939453,18.200000762939453,4967820
2004-07-08,15.225030899047852,18.212499618530273,18.72249984741211,18.0,18.3075008392334,6113460
2004-07-09,15.41312026977539,18.4375,18.59749984741211,17.832500457763672,17.950000762939453,5585180
2004-07-12,15.394309043884277,18.415000915527344,18.645000457763672,18.25,18.5,3968880
2004-07-13,15.268914222717285,18.264999389648438,18.5,18.0,18.5,2845340
2004-07-14,15.25428581237793,18.247499465942383,18.645000457763672,18.172500610351562,18.450000762939453,5159060
2004-07-15,15.25428581237793,18.247499465942383,18.5,18.207500457763672,18.399999618530273,2330340
2004-07-16,15.302353858947754,18.30500030517578,18.395000457763672,17.99250030517578,18.299999237060547,2629820
2004-07-19,15.310713768005371,18.315000534057617,18.49250030517578,18.25,18.44499969482422,2182160
2004-07-20,15.46745777130127,18.502500534057617,18.549999237060547,18.127500534057617,18.299999237060547,2999200
2004-07-21,15.473726272583008,18.510000228881836,18.75,18.350000381469727,18.575000762939453,7741680
2004-07-22,15.44447135925293,18.475000381469727,18.7450008392334,18.399999618530273,18.729999542236328,5581400
2004-07-23,15.44864559173584,18.479999542236328,18.549999237060547,18.225000381469727,18.424999237060547,3238740
2004-07-26,15.655552864074707,18.727500915527344,18.799999237060547,18.25,18.450000762939453,5362760
2004-07-27,15.622112274169922,18.6875,18.797500610351562,18.350000381469727,18.600000381469727,11159360
2004-07-28,15.553143501281738,18.604999542236328,18.700000762939453,18.40250015258789,18.700000762939453,5418400
2004-07-29,15.705702781677246,18.787500381469727,18.975000381469727,18.454999923706055,18.549999237060547,6601700
2004-07-30,15.682717323303223,18.760000228881836,18.850000381469727,18.524999618530273,18.799999237060547,5222880
2004-08-02,15.544787406921387,18.594999313354492,18.75,18.502500534057617,18.75,2245980
2004-08-03,15.256378173828125,18.25,18.600000381469727,18.174999237060547,18.594999313354492,7158740
2004-08-04,15.262646675109863,18.25749969482422,18.4375,18.0049991607666,18.25,2446800
2004-08-05,15.546876907348633,18.59749984741211,18.747499465942383,18.262500762939453,18.297500610351562,2630460
2004-08-06,15.365049362182617,18.3799991607666,18.5,18.049999237060547,18.405000686645508,2674760
2004-08-09,15.452827453613281,18.485000610351562,18.584999084472656,18.25,18.399999618530273,1797960
2004-08-10,15.636740684509277,18.704999923706055,18.774999618530273,18.49250030517578,18.524999618530273,3897940
2004-08-11,15.649284362792969,18.719999313354492,18.825000762939453,18.405000686645508,18.552499771118164,4504140
2004-08-12,15.49880313873291,18.540000915527344,18.69499969482422,18.415000915527344,18.565000534057617,1687520
2004-08-13,15.256378173828125,18.25,18.594999313354492,18.15250015258789,18.549999237060547,1464620
2004-08-16,15.128893852233887,18.09749984741211,18.267499923706055,18.030000686645508,18.174999237060547,1714300
2004-08-17,15.19994831085205,18.1825008392334,18.489999771118164,18.052499771118164,18.34000015258789,14637920
2004-08-18,15.11008071899414,18.075000762939453,18.25,18.0,18.200000762939453,4164500
2004-08-19,15.101722717285156,18.065000534057617,18.450000762939453,18.0,18.450000762939453,8524340
2004-08-20,14.917811393737793,17.844999313354492,18.174999237060547,17.8075008392334,18.065000534057617,1158180
2004-08-23,15.222939491271973,18.209999084472656,18.299999237060547,17.655000686645508,18.049999237060547,1747600
2004-08-24,15.663909912109375,18.737499237060547,18.822500228881836,18.107500076293945,18.25,2569200
2004-08-25,15.663909912109375,18.737499237060547,18.850000381469727,18.552499771118164,18.7450008392334,2424060
2004-08-26,15.860363006591797,18.97249984741211,19.094999313354492,18.604999542236328,18.7450008392334,5299840
2004-08-27,15.44447135925293,18.475000381469727,18.97249984741211,18.450000762939453,18.94499969482422,1470060
2004-08-30,15.517610549926758,18.5625,18.6924991607666,18.399999618530273,18.5,1165220
2004-08-31,15.367141723632812,18.38249969482422,18.5,18.27750015258789,18.399999618530273,2631180
2004-09-01,15.404762268066406,18.427499771118164,18.512500762939453,18.309999465942383,18.399999618530273,2123660
2004-09-02,15.502984046936035,18.545000076293945,18.690000534057617,18.360000610351562,18.362499237060547,1411400
2004-09-03,15.473726272583008,18.510000228881836,18.63249969482422,18.40250015258789,18.575000762939453,2173880
2004-09-06,15.764225006103516,18.857500076293945,18.899999618530273,18.462499618530273,18.549999237060547,2877880
2004-09-07,15.958590507507324,19.09000015258789,19.25,18.780000686645508,18.989999771118164,7010020
2004-09-08,16.470613479614258,19.702499389648438,20.017499923706055,18.600000381469727,19.104999542236328,30147280
2004-09-09,15.9627685546875,19.094999313354492,20.170000076293945,18.924999237060547,19.950000762939453,32847440
2004-09-10,16.28461456298828,19.479999542236328,19.735000610351562,19.112499237060547,19.149999618530273,16276440
2004-09-13,16.23445701599121,19.420000076293945,19.75,19.200000762939453,19.25,7969580
2004-09-14,16.355669021606445,19.565000534057617,19.75,19.25,19.4950008392334,6661420
2004-09-15,16.516592025756836,19.75749969482422,20.03499984741211,19.602500915527344,19.670000076293945,15839120
2004-09-16,16.52913475036621,19.772499084472656,19.975000381469727,19.732500076293945,19.895000457763672,6114280
2004-09-17,16.840532302856445,20.145000457763672,20.34000015258789,19.649999618530273,19.649999618530273,12427840
2004-09-20,16.930397033691406,20.252500534057617,20.5,19.770000457763672,20.149999618530273,12845500
2004-09-21,16.978464126586914,20.309999465942383,20.737499237060547,20.075000762939453,20.737499237060547,9729480
2004-09-22,17.2292537689209,20.610000610351562,20.6924991607666,20.200000762939453,20.44499969482422,17804960
2004-09-23,17.154022216796875,20.520000457763672,20.834999084472656,20.40999984741211,20.600000381469727,10806420
2004-09-24,16.913681030273438,20.232500076293945,20.622499465942383,20.077499389648438,20.399999618530273,13514680
2004-09-27,16.65453338623047,19.922500610351562,20.299999237060547,19.735000610351562,20.25,14691480
2004-09-28,16.93248748779297,20.2549991607666,20.44499969482422,20.002500534057617,20.002500534057617,14492220
2004-09-29,16.890687942504883,20.204999923706055,20.5,19.8125,19.8125,9512340
2004-09-30,16.80291175842285,20.100000381469727,20.420000076293945,20.0,20.399999618530273,7624880
2004-10-01,17.16864585876465,20.537500381469727,20.709999084472656,20.264999389648438,20.489999771118164,13503600
2004-10-04,17.39226722717285,20.80500030517578,20.940000534057617,20.565000534057617,20.795000076293945,10349300
2004-10-05,17.39853858947754,20.8125,20.934999465942383,20.690000534057617,20.850000381469727,7015420
2004-10-06,17.22507667541504,20.604999542236328,20.90250015258789,20.549999237060547,20.895000457763672,4422300
2004-10-07,17.143569946289062,20.50749969482422,20.84749984741211,20.274999618530273,20.84749984741211,2874820
2004-10-08,17.12684440612793,20.487499237060547,20.600000381469727,20.375,20.600000381469727,4251060
2004-10-11,17.091318130493164,20.44499969482422,20.592500686645508,20.350000381469727,20.399999618530273,2289540
2004-10-12,16.857254028320312,20.165000915527344,20.44499969482422,20.0575008392334,20.424999237060547,1820900
2004-10-13,16.857254028320312,20.165000915527344,20.165000915527344,20.165000915527344,20.165000915527344,0
2004-10-14,16.73185157775879,20.014999389648438,20.237499237060547,19.8075008392334,20.22249984741211,3147680
2004-10-15,16.978464126586914,20.309999465942383,20.395000457763672,20.06999969482422,20.350000381469727,4798240
2004-10-18,17.09340476989746,20.447500228881836,20.542499542236328,20.30500030517578,20.489999771118164,3941140
2004-10-19,17.333749771118164,20.735000610351562,20.842500686645508,20.43000030517578,20.450000762939453,8044720
2004-10-20,17.174917221069336,20.545000076293945,20.81999969482422,20.450000762939453,20.7450008392334,3898620
2004-10-21,16.87397003173828,20.184999465942383,20.594999313354492,20.012500762939453,20.594999313354492,5640560
2004-10-22,16.87397003173828,20.184999465942383,20.184999465942383,20.184999465942383,20.184999465942383,0
2004-10-25,17.12684440612793,20.487499237060547,20.600000381469727,20.260000228881836,20.375,6476080
2004-10-26,17.095497131347656,20.450000762939453,20.612499237060547,20.1825008392334,20.350000381469727,2917940
2004-10-27,17.442424774169922,20.864999771118164,21.149999618530273,20.5,20.645000457763672,8296680
2004-10-28,17.386005401611328,20.797500610351562,21.25,20.6825008392334,21.114999771118164,8760920
2004-10-29,17.3504638671875,20.7549991607666,20.885000228881836,20.552499771118164,20.552499771118164,5042440
2004-11-01,17.61797523498535,21.075000762939453,21.149999618530273,20.809999465942383,21.149999618530273,11031560
2004-11-02,17.58663558959961,21.037500381469727,21.145000457763672,20.774999618530273,20.950000762939453,5511000
2004-11-03,17.887577056884766,21.397499084472656,21.475000381469727,21.0625,21.0625,8372300
2004-11-04,17.7663631439209,21.252500534057617,21.700000762939453,21.212499618530273,21.700000762939453,3669840
2004-11-05,18.07984733581543,21.627500534057617,21.790000915527344,21.344999313354492,21.475000381469727,4943440
2004-11-08,18.899097442626953,22.607500076293945,22.697500228881836,21.702499389648438,21.850000381469727,13350760
2004-11-09,19.110179901123047,22.860000610351562,23.049999237060547,22.399999618530273,22.7549991607666,7656420
2004-11-10,19.787309646606445,23.670000076293945,23.850000381469727,22.96500015258789,22.96500015258789,11598680
2004-11-11,19.553239822387695,23.389999389648438,23.747499465942383,23.262500762939453,23.565000534057617,5099460
2004-11-12,19.559511184692383,23.397499084472656,23.6875,23.3075008392334,23.600000381469727,671860
2004-11-15,19.559511184692383,23.397499084472656,23.397499084472656,23.397499084472656,23.397499084472656,0
2004-11-16,20.232463836669922,24.202499389648438,24.44499969482422,23.424999237060547,23.5,10965740
2004-11-17,20.176034927368164,24.135000228881836,24.34749984741211,24.0625,24.25,8909660
2004-11-18,19.985849380493164,23.907499313354492,24.299999237060547,23.700000762939453,24.25,10123500
2004-11-19,20.18230438232422,24.142499923706055,24.600000381469727,23.959999084472656,24.075000762939453,11679560
2004-11-22,20.19693946838379,24.15999984741211,24.297500610351562,23.517499923706055,24.24250030517578,10444000
2004-11-23,20.368305206298828,24.364999771118164,24.399999618530273,24.049999237060547,24.299999237060547,3613020
2004-11-24,20.21365737915039,24.18000030517578,24.350000381469727,24.065000534057617,24.350000381469727,3669820
2004-11-25,20.861530303955078,24.954999923706055,25.100000381469727,24.202499389648438,24.399999618530273,8639340
2004-11-26,20.861530303955078,24.954999923706055,24.954999923706055,24.954999923706055,24.954999923706055,0
2004-11-29,20.853168487548828,24.94499969482422,25.219999313354492,21.459999084472656,24.3125,5391740
2004-11-30,20.761207580566406,24.834999084472656,25.149999618530273,24.75,25.100000381469727,6158380
2004-12-01,20.232463836669922,24.202499389648438,25.100000381469727,24.082500457763672,24.954999923706055,9358920
2004-12-02,20.41428565979004,24.420000076293945,24.75,24.25,24.739999771118164,11284800
