Date,Adj Close,Close,High,Low,Open,Volume
2006-07-17,5.084253311157227,8.152456283569336,8.310401916503906,8.14030647277832,8.213205337524414,100714
2006-07-18,4.78874397277832,7.678617000579834,8.249653816223145,7.63001823425293,8.14030647277832,131319
2006-07-19,4.652355194091797,7.459921836853027,8.01880931854248,7.4113240242004395,7.873013019561768,186518
2006-07-20,4.478081703186035,7.180479049682617,7.775815010070801,7.095430850982666,7.775815010070801,353461
2006-07-21,4.311385154724121,6.913185119628906,7.338425159454346,6.621592044830322,7.168328762054443,521296
2006-07-24,3.97799015045166,6.378598213195801,6.925334930419922,6.329998970031738,6.925334930419922,453125
2006-07-25,4.046185493469238,6.487946033477783,6.755239009857178,6.342148780822754,6.755239009857178,484484
2006-07-26,4.091649532318115,6.5608439445495605,6.621592044830322,6.475796222686768,6.5608439445495605,756289
2006-07-27,4.2659220695495605,6.840287208557129,7.131879806518555,6.512245178222656,6.5608439445495605,882876
2006-07-28,4.311385154724121,6.913185119628906,7.131879806518555,6.6823410987854,6.86458683013916,716193
2006-07-31,4.569007873535156,7.326275825500488,7.933761119842529,7.058981895446777,7.168328762054443,1101417
2006-08-01,4.5462751388549805,7.289825916290283,7.532821178436279,7.2290778160095215,7.326275825500488,332781
2006-08-02,4.538698673248291,7.277677059173584,7.4356231689453125,7.241228103637695,7.350574970245361,192732
2006-08-03,4.515967845916748,7.241228103637695,7.423472881317139,7.180479049682617,7.289825916290283,245907
2006-08-04,4.5235443115234375,7.2533769607543945,7.593568801879883,7.216928005218506,7.2533769607543945,236799
2006-08-07,4.515967845916748,7.241228103637695,7.350574970245361,7.168328762054443,7.350574970245361,76931
2006-08-08,4.5235443115234375,7.2533769607543945,7.50852108001709,7.2290778160095215,7.338425159454346,266282
2006-08-09,4.515967845916748,7.241228103637695,7.472072124481201,7.216928005218506,7.289825916290283,458023
2006-08-10,4.872092247009277,7.8122639656066895,8.01880931854248,7.2290778160095215,7.2290778160095215,833760
2006-08-11,4.940286636352539,7.921611785888672,8.152456283569336,7.727215766906738,8.01880931854248,582363
2006-08-14,5.197908401489258,8.334701538085938,8.38330078125,8.01880931854248,8.01880931854248,616483
2006-08-16,5.379761219024658,8.62629508972168,8.699193000793457,8.3954496383667,8.601995468139648,1054839
2006-08-17,5.205486297607422,8.346851348876953,8.78424072265625,8.201054573059082,8.772090911865234,463426
2006-08-18,5.129714012145996,8.225354194641113,8.3954496383667,8.201054573059082,8.3954496383667,217951
2006-08-21,5.129714012145996,8.225354194641113,8.50479793548584,8.14030647277832,8.286103248596191,370070
2006-08-22,5.099405288696289,8.17675495147705,8.407600402832031,8.14030647277832,8.310401916503906,258323
2006-08-23,5.000904083251953,8.01880931854248,8.261802673339844,7.970210075378418,8.14030647277832,237326
2006-08-24,4.932709217071533,7.909461975097656,8.01880931854248,7.751515865325928,7.945910930633545,329563
2006-08-25,4.902400016784668,7.860863208770752,8.116006851196289,7.787964820861816,7.848712921142578,326345
2006-08-28,5.016058444976807,8.043108940124512,8.286103248596191,7.885161876678467,8.01880931854248,680966
2006-08-29,5.091829299926758,8.164606094360352,8.322551727294922,8.128156661987305,8.14030647277832,339147
2006-08-30,5.000904083251953,8.01880931854248,8.261802673339844,7.958061218261719,8.14030647277832,366568
2006-08-31,4.872092247009277,7.8122639656066895,8.116006851196289,7.775815010070801,8.01880931854248,317641
2006-09-01,4.932709217071533,7.909461975097656,8.055257797241211,7.836564064025879,7.982359886169434,180300
2006-09-04,4.985749244689941,7.994510173797607,8.079558372497559,7.897312164306641,8.067407608032227,236552
2006-09-05,5.106982707977295,8.188904762268066,8.334701538085938,7.970210075378418,8.043108940124512,300727
2006-09-06,5.213064193725586,8.359001159667969,8.614145278930664,8.067407608032227,8.310401916503906,422968
2006-09-07,5.266101360321045,8.444048881530762,8.553397178649902,8.38330078125,8.407600402832031,400375
2006-09-08,5.326720714569092,8.541247367858887,8.674894332885742,8.46834945678711,8.529096603393555,364477
2006-09-11,5.266101360321045,8.444048881530762,8.735642433166504,8.298253059387207,8.589845657348633,381354
2006-09-12,5.228216171264648,8.38330078125,8.492648124694824,8.067407608032227,8.261802673339844,348670
2006-09-13,5.326720714569092,8.541247367858887,8.650593757629395,8.431899070739746,8.601995468139648,164756
2006-09-14,5.281256198883057,8.46834945678711,8.601995468139648,8.3954496383667,8.529096603393555,423014
2006-09-15,5.705576419830322,9.14873218536377,9.841265678405762,8.359001159667969,8.541247367858887,2089732
2006-09-18,5.929510116577148,9.403876304626465,9.671170234680176,9.209481239318848,9.233779907226562,1071642
2006-09-19,5.7226643562316895,9.075834274291992,9.69546890258789,8.966486930847168,9.501073837280273,690678
2006-09-20,5.699681758880615,9.039384841918945,9.185181617736816,8.74779224395752,8.844989776611328,382976
2006-09-21,5.768630027770996,9.14873218536377,9.379576683044434,9.075834274291992,9.355277061462402,317818
2006-09-22,5.684360027313232,9.01508617401123,9.233779907226562,8.844989776611328,9.197331428527832,309657
2006-09-25,5.684360027313232,9.01508617401123,9.330978393554688,8.90573787689209,8.990785598754883,240569
2006-09-26,5.669039726257324,8.990785598754883,9.197331428527832,8.990785598754883,9.13658332824707,223211
2006-09-27,5.630734920501709,8.930038452148438,9.160881996154785,8.86928939819336,9.051534652709961,201786
2006-09-28,5.630734920501709,8.930038452148438,9.100133895874023,8.881439208984375,8.990785598754883,112159
2006-09-29,5.577108383178711,8.844989776611328,8.990785598754883,8.759942054748535,8.942187309265137,185489
2006-10-03,5.584768295288086,8.857138633728027,9.01508617401123,8.78424072265625,8.844989776611328,158370
2006-10-04,5.446875095367432,8.638443946838379,9.209481239318848,8.541247367858887,9.209481239318848,173893
2006-10-05,5.5694475173950195,8.832839965820312,8.990785598754883,8.74779224395752,8.832839965820312,136678
2006-10-06,5.577108383178711,8.844989776611328,8.990785598754883,8.796390533447266,8.990785598754883,158456
2006-10-09,5.7073445320129395,9.051534652709961,9.464625358581543,8.808540344238281,9.051534652709961,520497
2006-10-10,5.646056652069092,8.954337120056152,9.27022933959961,8.917887687683105,9.13658332824707,227383
2006-10-11,5.630734920501709,8.930038452148438,9.209481239318848,8.796390533447266,9.185181617736816,184518
2006-10-12,5.485179424285889,8.699193000793457,9.063684463500977,8.480498313903809,8.942187309265137,378943
2006-10-13,5.5158209800720215,8.74779224395752,8.966486930847168,8.687043190002441,8.687043190002441,222293
2006-10-16,5.4698567390441895,8.674894332885742,8.954337120056152,8.346851348876953,8.844989776611328,241923
2006-10-17,5.278334140777588,8.371150970458984,8.74779224395752,8.334701538085938,8.553397178649902,225104
2006-10-18,5.308979511260986,8.419750213623047,8.62629508972168,8.371150970458984,8.614145278930664,162234
2006-10-19,5.224709987640381,8.286103248596191,8.614145278930664,8.225354194641113,8.614145278930664,255195
2006-10-20,5.278334140777588,8.371150970458984,8.50479793548584,8.261802673339844,8.38330078125,125159
2006-10-23,5.416231155395508,8.589845657348633,8.674894332885742,8.407600402832031,8.565546035766602,164888
2006-10-26,5.400908946990967,8.565546035766602,8.735642433166504,8.444048881530762,8.62629508972168,294076
2006-10-27,5.5234832763671875,8.759942054748535,9.13658332824707,8.577695846557617,8.711342811584473,877564
2006-10-30,5.408571720123291,8.577695846557617,8.86928939819336,8.553397178649902,8.650593757629395,239429
2006-10-31,5.209385395050049,8.261802673339844,8.711342811584473,8.213205337524414,8.674894332885742,463229
2006-11-01,5.278334140777588,8.371150970458984,8.62629508972168,8.298253059387207,8.310401916503906,500048
2006-11-02,5.224709987640381,8.286103248596191,8.492648124694824,8.261802673339844,8.346851348876953,199239
2006-11-03,5.270674228668213,8.359001159667969,8.456198692321777,8.273953437805176,8.273953437805176,255199
2006-11-06,5.2323713302612305,8.298253059387207,8.50479793548584,8.261802673339844,8.456198692321777,216544
2006-11-07,5.3396220207214355,8.46834945678711,8.62629508972168,8.407600402832031,8.407600402832031,283875
2006-11-08,5.194065570831299,8.237504005432129,8.650593757629395,8.188904762268066,8.50479793548584,280846
2006-11-09,4.9795613288879395,7.897312164306641,8.17675495147705,7.885161876678467,8.116006851196289,237330
2006-11-10,4.971899032592773,7.885161876678467,8.079558372497559,7.836564064025879,7.933761119842529,241623
2006-11-13,4.925934791564941,7.8122639656066895,7.994510173797607,7.775815010070801,7.994510173797607,216906
2006-11-14,4.826343059539795,7.654317855834961,7.897312164306641,7.593568801879883,7.787964820861816,151044
2006-11-15,4.86464786529541,7.715065956115723,7.885161876678467,7.593568801879883,7.763665199279785,254796
2006-11-16,4.788040637969971,7.593568801879883,7.836564064025879,7.581419944763184,7.654317855834961,194432
2006-11-17,4.619500637054443,7.326275825500488,7.702917098999023,7.289825916290283,7.605719089508057,167715
2006-11-20,4.527571201324463,7.180479049682617,7.423472881317139,7.022532939910889,7.423472881317139,144085
2006-11-21,4.634821891784668,7.350574970245361,7.5206708908081055,7.095430850982666,7.289825916290283,167859
2006-11-22,4.5735344886779785,7.2533769607543945,7.4356231689453125,7.168328762054443,7.301976203918457,141793
2006-11-23,4.657805442810059,7.38702392578125,7.4356231689453125,7.277677059173584,7.314126014709473,170847
2006-11-24,4.5811967849731445,7.26552677154541,7.447772979736328,7.192628860473633,7.4356231689453125,105442
2006-11-27,4.5811967849731445,7.26552677154541,7.484221935272217,7.192628860473633,7.4356231689453125,137081
2006-11-28,4.5658745765686035,7.241228103637695,7.38702392578125,7.216928005218506,7.289825916290283,123599
2006-11-29,4.596517086029053,7.289825916290283,7.374874114990234,7.192628860473633,7.204779148101807,89656
2006-11-30,4.5811967849731445,7.26552677154541,7.362724781036377,7.241228103637695,7.26552677154541,97257
2006-12-01,4.849327564239502,7.69076681137085,7.775815010070801,7.26552677154541,7.289825916290283,441932
2006-12-04,4.941258430480957,7.836564064025879,7.994510173797607,7.775815010070801,7.860863208770752,201255
2006-12-05,4.841665744781494,7.678617000579834,7.909461975097656,7.654317855834961,7.678617000579834,131752
2006-12-06,4.719090938568115,7.484221935272217,7.763665199279785,7.4356231689453125,7.763665199279785,90940
2006-12-07,4.703769683837891,7.459921836853027,7.5206708908081055,7.4113240242004395,7.484221935272217,55503
2006-12-08,4.588858127593994,7.277677059173584,7.472072124481201,7.2533769607543945,7.472072124481201,131352
2006-12-11,4.427978515625,7.022532939910889,7.289825916290283,6.949635028839111,7.26552677154541,152921
2006-12-12,4.205813884735107,6.670190811157227,7.168328762054443,6.633741855621338,6.986083984375,333501
2006-12-13,4.244117736816406,6.730939865112305,6.803837776184082,6.342148780822754,6.633741855621338,188942
2006-12-14,4.389673709869385,6.9617838859558105,6.986083984375,6.743089199066162,6.743089199066162,90220
2006-12-15,4.412656307220459,6.998232841491699,7.192628860473633,6.925334930419922,7.046832084655762,231058
2006-12-18,4.412656307220459,6.998232841491699,7.241228103637695,6.803837776184082,6.986083984375,61371
2006-12-19,4.3130645751953125,6.840287208557129,7.0346832275390625,6.755239009857178,7.0346832275390625,145884
2006-12-20,4.2977447509765625,6.815988063812256,7.168328762054443,6.6823410987854,7.168328762054443,123270
2006-12-21,4.351369380950928,6.901035785675049,7.046832084655762,6.803837776184082,7.010383129119873,88323
2006-12-22,4.351369380950928,6.901035785675049,6.937485218048096,6.815988063812256,6.815988063812256,136443
2006-12-26,4.374353408813477,6.937485218048096,7.0346832275390625,6.815988063812256,6.876736164093018,116249
2006-12-27,4.328388214111328,6.86458683013916,6.986083984375,6.840287208557129,6.986083984375,112006
2006-12-28,4.343708515167236,6.888885974884033,6.986083984375,6.803837776184082,6.876736164093018,98924
2006-12-29,4.588858127593994,7.277677059173584,7.4113240242004395,6.840287208557129,6.973934173583984,299402
2007-01-02,4.382012844085693,6.949635028839111,7.38702392578125,6.913185119628906,7.2290778160095215,419507
2007-01-03,4.366692066192627,6.925334930419922,7.168328762054443,6.803837776184082,7.156179904937744,401219
2007-01-04,4.673126697540283,7.4113240242004395,7.654317855834961,6.815988063812256,6.973934173583984,1907979
2007-01-05,4.650143146514893,7.374874114990234,7.496372222900391,7.326275825500488,7.362724781036377,477575
2007-01-08,4.688448905944824,7.4356231689453125,7.654317855834961,7.362724781036377,7.532821178436279,307184
2007-01-09,4.5811967849731445,7.26552677154541,7.617868900299072,7.192628860473633,7.5206708908081055,304550
2007-01-10,4.5735344886779785,7.2533769607543945,7.4356231689453125,7.168328762054443,7.314126014709473,322740
2007-01-11,4.5658745765686035,7.241228103637695,7.350574970245361,7.1197309494018555,7.338425159454346,208128
2007-01-12,4.5658745765686035,7.241228103637695,7.338425159454346,7.2290778160095215,7.289825916290283,183230
2007-01-15,4.5735344886779785,7.2533769607543945,7.423472881317139,7.204779148101807,7.423472881317139,196054
2007-01-16,4.673126697540283,7.4113240242004395,7.751515865325928,7.2290778160095215,7.314126014709473,690847
2007-01-17,4.703769683837891,7.459921836853027,7.642168045043945,7.314126014709473,7.484221935272217,427372
2007-01-18,4.780380725860596,7.581419944763184,7.970210075378418,7.484221935272217,7.5449700355529785,929384
2007-01-19,4.673126697540283,7.4113240242004395,7.775815010070801,7.338425159454346,7.775815010070801,255442
2007-01-22,4.719090938568115,7.484221935272217,7.727215766906738,7.447772979736328,7.484221935272217,217782
2007-01-23,4.619500637054443,7.326275825500488,7.5449700355529785,7.289825916290283,7.459921836853027,174197
2007-01-24,4.657805442810059,7.38702392578125,7.532821178436279,7.289825916290283,7.532821178436279,247602
2007-01-25,4.688448905944824,7.4356231689453125,7.763665199279785,7.362724781036377,7.763665199279785,321349
2007-01-29,4.703769683837891,7.459921836853027,7.581419944763184,7.289825916290283,7.459921836853027,278866
2007-01-31,4.619500637054443,7.326275825500488,7.605719089508057,7.289825916290283,7.605719089508057,298986
2007-02-01,4.45862340927124,7.071132183074951,7.532821178436279,6.949635028839111,7.4113240242004395,340403
2007-02-02,4.504588603973389,7.1440300941467285,7.277677059173584,7.046832084655762,7.046832084655762,213465
2007-02-05,4.45862340927124,7.071132183074951,7.2533769607543945,7.046832084655762,7.168328762054443,201013
2007-02-06,4.3590312004089355,6.913185119628906,7.216928005218506,6.86458683013916,7.08328104019165,459327
2007-02-07,4.366692066192627,6.925334930419922,7.046832084655762,6.706639766693115,6.767388820648193,182391
2007-02-08,4.366692066192627,6.925334930419922,7.046832084655762,6.8524370193481445,7.046832084655762,167950
2007-02-09,4.3207268714904785,6.8524370193481445,7.0346832275390625,6.815988063812256,6.949635028839111,144262
2007-02-12,4.190493106842041,6.645892143249512,6.973934173583984,6.572994232177734,6.803837776184082,219725
2007-02-13,4.22397518157959,6.572994232177734,6.767388820648193,6.5608439445495605,6.6823410987854,133143
2007-02-14,4.184935092926025,6.512245178222656,6.6823410987854,6.366447925567627,6.5608439445495605,124360
2007-02-15,4.278627395629883,6.658041000366211,6.730939865112305,6.524394989013672,6.585143089294434,112171
2007-02-19,4.278627395629883,6.658041000366211,6.803837776184082,6.621592044830322,6.767388820648193,71248
2007-02-20,4.200551509857178,6.536543846130371,6.755239009857178,6.500094890594482,6.658041000366211,123661
2007-02-21,4.263012886047363,6.633741855621338,6.925334930419922,6.366447925567627,6.5608439445495605,154024
2007-02-22,4.153703212738037,6.463645935058594,6.670190811157227,6.439346790313721,6.512245178222656,202774
2007-02-23,4.005358695983887,6.232801914215088,6.439346790313721,6.099154949188232,6.390748023986816,280278
2007-02-26,4.0209736824035645,6.257101058959961,6.402897834777832,6.1234540939331055,6.402897834777832,111438
2007-02-27,4.083436012268066,6.354299068450928,6.4150471687316895,6.29355001449585,6.305699825286865,95109
2007-02-28,3.9819352626800537,6.196352005004883,6.317850112915039,6.074854850769043,6.074854850769043,106088
2007-03-01,4.036588668823242,6.281400203704834,6.439346790313721,6.087005138397217,6.4150471687316895,117566
2007-03-02,4.05220365524292,6.305699825286865,6.366447925567627,6.135603904724121,6.232801914215088,154304
2007-03-05,3.833587646484375,5.965507984161377,6.17205286026001,5.856161117553711,6.087005138397217,174119
2007-03-06,3.833587646484375,5.965507984161377,6.196352005004883,5.8926100730896,6.001956939697266,220243
2007-03-07,3.85701060295105,6.001956939697266,6.196352005004883,5.856161117553711,5.856161117553711,127151
2007-03-08,3.911665916442871,6.087005138397217,6.147754192352295,5.977657794952393,5.977657794952393,125599
2007-03-09,3.911665916442871,6.087005138397217,6.147754192352295,5.042129993438721,5.977657794952393,104220
2007-03-12,3.9663193225860596,6.17205286026001,7.10758113861084,6.0141072273254395,7.10758113861084,124764
2007-03-13,3.974127769470215,6.184203147888184,6.29355001449585,6.050556182861328,6.050556182861328,91059
2007-03-14,3.91947340965271,6.099154949188232,6.208501815795898,5.8926100730896,6.099154949188232,76145
2007-03-15,3.8960494995117188,6.062705993652344,6.208501815795898,6.050556182861328,6.196352005004883,51597
2007-03-16,3.810164213180542,5.929059028625488,6.135603904724121,5.904758930206299,6.135603904724121,185946
2007-03-19,3.817974090576172,5.941208839416504,6.038405895233154,5.8926100730896,6.038405895233154,241269
2007-03-20,3.7798030376434326,5.807561874389648,6.0141072273254395,5.77111291885376,6.0141072273254395,84676
2007-03-21,3.748173713684082,5.758963108062744,5.856161117553711,5.734663009643555,5.8318610191345215,63910
2007-03-22,3.6770055294036865,5.6496148109436035,5.856161117553711,5.613165855407715,5.856161117553711,143781
2007-03-23,3.6374671459198,5.5888671875,5.710363864898682,5.552418231964111,5.637465953826904,168925
2007-03-26,3.6295604705810547,5.576716899871826,5.783261775970459,5.5402679443359375,5.552418231964111,137250
2007-03-28,3.558391809463501,5.46737003326416,5.637465953826904,5.406620979309082,5.5402679443359375,237462
2007-03-29,3.5821144580841064,5.503818988800049,5.5645670890808105,5.406620979309082,5.5645670890808105,142028
2007-03-30,3.7165420055389404,5.710363864898682,5.74681282043457,5.46737003326416,5.46737003326416,139287
2007-04-02,3.6611902713775635,5.625316143035889,5.758963108062744,5.5888671875,5.625316143035889,101294
2007-04-03,3.7244510650634766,5.7225141525268555,5.783261775970459,5.601016998291016,5.710363864898682,70804
2007-04-04,3.7877120971679688,5.819711208343506,5.880459785461426,5.795412063598633,5.807561874389648,56038
2007-04-05,3.7798030376434326,5.807561874389648,5.856161117553711,5.710363864898682,5.77111291885376,49392
2007-04-09,3.961676836013794,6.087005138397217,6.17205286026001,5.734663009643555,5.734663009643555,126365
2007-04-10,3.9537692070007324,6.074854850769043,6.184203147888184,5.98980712890625,6.074854850769043,79051
2007-04-11,3.9933066368103027,6.135603904724121,6.220652103424072,6.050556182861328,6.074854850769043,59170
2007-04-12,3.922138214111328,6.026256084442139,6.208501815795898,5.977657794952393,6.196352005004883,79043
2007-04-13,3.914231061935425,6.0141072273254395,6.087005138397217,5.965507984161377,5.977657794952393,83771
2007-04-16,3.906322717666626,6.001956939697266,6.1234540939331055,5.953358173370361,6.1234540939331055,117583
2007-04-17,3.9695844650268555,6.099154949188232,6.1234540939331055,5.953358173370361,5.953358173370361,172855
2007-04-18,4.254256248474121,6.536543846130371,6.645892143249512,6.074854850769043,6.220652103424072,577668
2007-04-19,4.404498100280762,6.767388820648193,7.26552677154541,6.609443187713623,7.26552677154541,684687
2007-04-20,4.37286901473999,6.718790054321289,6.9617838859558105,6.609443187713623,6.925334930419922,217593
2007-04-23,4.206808090209961,6.463645935058594,6.901035785675049,6.439346790313721,6.755239009857178,119735
2007-04-24,4.238440036773682,6.512245178222656,6.597292900085449,6.439346790313721,6.572994232177734,78660
2007-04-25,4.451943874359131,6.840287208557129,6.949635028839111,6.572994232177734,6.658041000366211,364074
2007-04-26,4.388684272766113,6.743089199066162,6.949635028839111,6.6823410987854,6.949635028839111,56038
2007-04-27,4.222624778747559,6.487946033477783,6.743089199066162,6.451496124267578,6.743089199066162,63873
2007-04-30,4.341238021850586,6.670190811157227,6.730939865112305,6.317850112915039,6.451496124267578,68791
2007-05-03,4.37286901473999,6.718790054321289,6.803837776184082,6.597292900085449,6.694490909576416,91504
2007-05-04,4.285886287689209,6.585143089294434,6.706639766693115,6.500094890594482,6.6823410987854,120698
2007-05-07,4.222624778747559,6.487946033477783,6.6823410987854,6.487946033477783,6.5608439445495605,67371
2007-05-08,4.127735137939453,6.342148780822754,6.5608439445495605,6.329998970031738,6.500094890594482,65581
2007-05-09,4.048659324645996,6.220652103424072,6.366447925567627,6.1234540939331055,6.147754192352295,71771
2007-05-10,4.072381973266602,6.257101058959961,6.402897834777832,6.220652103424072,6.402897834777832,76816
2007-05-11,4.064474582672119,6.244950771331787,6.439346790313721,5.8318610191345215,5.8318610191345215,30041
2007-05-14,4.0407514572143555,6.208501815795898,6.512245178222656,6.184203147888184,6.512245178222656,87648
2007-05-15,4.048659324645996,6.220652103424072,6.317850112915039,6.196352005004883,6.257101058959961,36782
2007-05-16,4.135643005371094,6.354299068450928,6.439346790313721,6.196352005004883,6.317850112915039,47589
2007-05-17,4.151456832885742,6.378598213195801,6.439346790313721,6.317850112915039,6.329998970031738,57351
2007-05-18,4.080288887023926,6.269250869750977,6.4150471687316895,6.257101058959961,6.317850112915039,80516
2007-05-21,4.0328450202941895,6.196352005004883,6.4150471687316895,6.135603904724121,6.378598213195801,61478
2007-05-22,4.024937152862549,6.184203147888184,6.378598213195801,6.135603904724121,6.317850112915039,95405
2007-05-23,4.001214504241943,6.147754192352295,6.269250869750977,6.111303806304932,6.269250869750977,75178
2007-05-24,3.9537692070007324,6.074854850769043,6.232801914215088,6.074854850769043,6.232801914215088,50655
2007-05-25,3.9379544258117676,6.050556182861328,6.159903049468994,5.98980712890625,6.159903049468994,57260
2007-05-28,3.9537692070007324,6.074854850769043,6.305699825286865,6.050556182861328,6.050556182861328,139632
2007-05-29,3.9695844650268555,6.099154949188232,6.366447925567627,6.074854850769043,6.29355001449585,114290
2007-05-30,3.9537692070007324,6.074854850769043,6.232801914215088,6.050556182861328,6.17205286026001,54906
2007-05-31,3.906322717666626,6.001956939697266,6.135603904724121,5.98980712890625,6.050556182861328,40939
2007-06-01,3.9300460815429688,6.038405895233154,6.29355001449585,6.0141072273254395,6.29355001449585,61820
2007-06-04,3.922138214111328,6.026256084442139,6.29355001449585,6.0141072273254395,6.29355001449585,53515
2007-06-05,3.9458611011505127,6.062705993652344,6.159903049468994,6.001956939697266,6.159903049468994,80993
2007-06-06,3.906322717666626,6.001956939697266,6.1234540939331055,5.98980712890625,6.038405895233154,73693
2007-06-07,3.858877420425415,5.929059028625488,6.074854850769043,4.872034072875977,4.872034072875977,52495
2007-06-08,3.890507936477661,5.977657794952393,6.1234540939331055,5.8318610191345215,5.8926100730896,88648
2007-06-11,3.8667871952056885,5.941208839416504,6.159903049468994,5.904758930206299,6.159903049468994,479641
2007-06-12,4.325423717498779,6.645892143249512,6.9617838859558105,5.904758930206299,6.050556182861328,1697715
2007-06-13,5.068731307983398,7.787964820861816,7.958061218261719,6.463645935058594,6.6823410987854,7176515
2007-06-14,6.088804721832275,9.355277061462402,9.355277061462402,7.873013019561768,7.873013019561768,16193470
2007-06-15,6.23114013671875,9.57397174835205,10.290804862976074,9.428175926208496,9.829115867614746,8360350
2007-06-18,6.705593109130859,10.30295467376709,10.521650314331055,8.62629508972168,9.646870613098145,11861083
2007-06-19,7.338194847106934,11.274931907653809,11.33568000793457,9.367426872253418,10.448752403259277,14341957
2007-06-20,7.156324863433838,10.995489120483398,11.760919570922852,10.448752403259277,11.66372299194336,8366169
2007-06-21,7.622865676879883,11.712322235107422,11.845968246459961,10.460901260375977,10.93474006652832,8144514
2007-06-22,7.338194847106934,11.274931907653809,11.870267868041992,11.177734375,11.56652545928955,2255662
2007-06-25,7.006078720092773,10.764643669128418,11.372130393981934,10.716045379638672,11.202033996582031,1154545
2007-06-26,6.8795576095581055,10.5702486038208,10.995489120483398,10.460901260375977,10.460901260375977,1866957
2007-06-27,7.10097074508667,10.910441398620605,11.104836463928223,10.448752403259277,10.78894329071045,2042941
2007-06-28,7.069338798522949,10.861842155456543,11.372130393981934,10.716045379638672,11.177734375,1430552
2007-06-29,6.934911251068115,10.65529727935791,11.104836463928223,10.497349739074707,10.497349739074707,396116
2007-07-02,6.895373821258545,10.594548225402832,10.93474006652832,10.497349739074707,10.764643669128418,496637
2007-07-03,6.697685241699219,10.290804862976074,10.922590255737305,10.230056762695312,10.594548225402832,463912
2007-07-04,6.618610858917236,10.169307708740234,10.679595947265625,10.084259986877441,10.448752403259277,451874
2007-07-05,6.705593109130859,10.30295467376709,10.630996704101562,9.671170234680176,10.108559608459473,1325101
2007-07-06,7.045618057250977,10.825392723083496,10.825392723083496,9.974912643432617,10.011362075805664,1227094
2007-07-09,7.401454925537109,11.372130393981934,11.372130393981934,11.372130393981934,11.372130393981934,310962
2007-07-10,7.203768253326416,11.068387031555176,11.94316577911377,10.910441398620605,11.94316577911377,2487721
2007-07-11,7.116783618927002,10.93474006652832,11.165584564208984,10.740345001220703,10.740345001220703,472192
2007-07-12,7.085155010223389,10.886140823364258,11.274931907653809,10.716045379638672,11.05623722076416,406203
2007-07-13,6.927001953125,10.643147468566895,11.177734375,10.485200881958008,10.93474006652832,265265
2007-07-16,6.697685241699219,10.290804862976074,10.898290634155273,10.254356384277344,10.886140823364258,436734
2007-07-17,6.666054725646973,10.242205619812012,10.81324291229248,9.987062454223633,10.643147468566895,862324
2007-07-18,6.6107025146484375,10.157157897949219,10.448752403259277,10.084259986877441,10.205757141113281,341456
2007-07-19,6.452551364898682,9.914163589477539,10.448752403259277,9.744068145751953,10.42445182800293,556930
2007-07-20,6.278585910797119,9.646870613098145,10.084259986877441,9.525373458862305,10.084259986877441,340176
2007-07-23,6.223232746124268,9.561822891235352,9.841265678405762,9.318827629089355,9.719768524169922,160254
2007-07-24,6.001820087432861,9.221631050109863,9.69546890258789,9.209481239318848,9.69546890258789,472945
2007-07-25,5.84367036819458,8.978635787963867,9.586121559143066,8.86928939819336,9.245929718017578,267014
2007-07-26,5.5669074058532715,8.553397178649902,9.1730318069458,8.529096603393555,9.1730318069458,815311
2007-07-27,5.290142059326172,8.128156661987305,8.529096603393555,8.128156661987305,8.431899070739746,598816
2007-07-30,5.250604152679443,8.067407608032227,8.456198692321777,7.848712921142578,7.860863208770752,299875
2007-07-31,5.092455863952637,7.824413776397705,8.444048881530762,7.666468143463135,8.322551727294922,877304
2007-08-01,4.894765377044678,7.5206708908081055,7.848712921142578,7.4356231689453125,7.836564064025879,247269
2007-08-02,4.760336875915527,7.314126014709473,7.581419944763184,7.1197309494018555,7.472072124481201,488414
2007-08-03,4.799874782562256,7.374874114990234,7.654317855834961,7.2290778160095215,7.654317855834961,445771
2007-08-06,4.673356056213379,7.180479049682617,7.314126014709473,7.046832084655762,7.046832084655762,261421
2007-08-07,4.602187633514404,7.071132183074951,7.4356231689453125,7.046832084655762,7.4356231689453125,310151
2007-08-08,4.697078227996826,7.216928005218506,7.289825916290283,7.10758113861084,7.26552677154541,450623
2007-08-09,4.499388217926025,6.913185119628906,7.338425159454346,6.86458683013916,7.1197309494018555,361918
2007-08-10,4.53892707824707,6.973934173583984,7.058981895446777,6.621592044830322,6.621592044830322,223914
2007-08-13,4.6575398445129395,7.156179904937744,7.289825916290283,6.925334930419922,7.289825916290283,312990
2007-08-14,4.894765377044678,7.5206708908081055,7.5206708908081055,7.010383129119873,7.289825916290283,460488
2007-08-16,4.807784557342529,7.38702392578125,7.836564064025879,7.338425159454346,7.350574970245361,791788
2007-08-17,4.807784557342529,7.38702392578125,7.702917098999023,7.0346832275390625,7.642168045043945,664344
2007-08-20,4.965934753417969,7.63001823425293,7.763665199279785,7.459921836853027,7.678617000579834,269915
2007-08-21,4.720798969268799,7.2533769607543945,7.727215766906738,7.2533769607543945,7.727215766906738,188712
2007-08-22,4.578466415405273,7.0346832275390625,7.192628860473633,6.901035785675049,7.1197309494018555,235861
2007-08-23,4.436129093170166,6.815988063812256,7.2533769607543945,6.755239009857178,7.192628860473633,157262
2007-08-24,4.515205383300781,6.937485218048096,7.010383129119873,6.609443187713623,7.010383129119873,164456
