Date,Adj Close,Close,High,Low,Open,Volume
2008-02-11,546.9998779296875,737.9500122070312,786.0,728.5,783.0,395465
2008-02-12,532.5828247070312,718.5,749.7000122070312,711.0,739.9000244140625,450454
2008-02-13,548.0748291015625,739.4000244140625,744.7000122070312,727.0,731.0,602102
2008-02-14,558.3040161132812,753.2000122070312,768.0,743.5,756.0,870125
2008-02-15,562.5661010742188,758.9500122070312,763.7999877929688,741.25,750.0,600751
2008-02-18,560.8612670898438,756.6500244140625,775.0,750.3499755859375,769.7000122070312,302444
2008-02-19,585.5076904296875,789.9000244140625,799.5,760.0,764.9500122070312,872585
2008-02-20,568.9036865234375,767.5,794.0,760.0,790.0999755859375,396778
2008-02-21,578.83642578125,780.9000244140625,785.0,768.0,780.0,183949
2008-02-22,573.8331298828125,774.1500244140625,792.0,760.0999755859375,779.0,551919
2008-02-25,606.6701049804688,818.4500122070312,847.0,762.5999755859375,780.0,439978
2008-02-26,616.157958984375,831.25,839.8499755859375,822.5999755859375,828.0,848866
2008-02-27,606.076904296875,817.6500244140625,850.0,811.0499877929688,832.0,614471
2008-02-28,599.4058227539062,808.6500244140625,840.0,795.0,808.0,804656
2008-02-29,589.9921264648438,795.9500122070312,809.0,773.0999755859375,809.0,536041
2008-03-03,584.655029296875,788.75,804.0,760.0499877929688,795.9500122070312,403759
2008-03-04,553.48583984375,746.7000122070312,795.0,730.4000244140625,795.0,1140235
2008-03-05,549.4461059570312,741.25,756.0,737.5,746.7000122070312,457555
2008-03-07,544.7020263671875,734.8499755859375,740.0,719.0,738.0,903281
2008-03-10,568.940673828125,767.5499877929688,771.9000244140625,718.0999755859375,734.9500122070312,592540
2008-03-11,602.8155517578125,813.25,816.9000244140625,756.0,756.0,752502
2008-03-12,598.4052124023438,807.2999877929688,844.7000122070312,789.0,844.7000122070312,433838
2008-03-13,577.5021362304688,779.0999755859375,805.0,753.0,803.0,280182
2008-03-14,592.1788330078125,798.9000244140625,802.5999755859375,761.2999877929688,782.0,273729
2008-03-17,571.0533447265625,770.4000244140625,782.0499877929688,756.0,780.0,479593
2008-03-18,563.0848388671875,759.6500244140625,794.4000244140625,745.0,771.0,399022
2008-03-19,576.1306762695312,777.25,789.9000244140625,770.0499877929688,770.0499877929688,347285
2008-03-24,596.44091796875,804.6500244140625,810.9500122070312,777.25,777.25,252013
2008-03-25,605.891845703125,817.4000244140625,830.0,805.0,813.0,605354
2008-03-26,605.9287109375,817.4500122070312,826.8499755859375,810.0,822.5499877929688,373054
2008-03-27,610.1537475585938,823.1500244140625,836.4000244140625,810.0,815.7000122070312,574964
2008-03-28,621.56884765625,838.5499877929688,845.0,822.0,826.0,467555
2008-03-31,612.3775024414062,826.1500244140625,845.0,801.5499877929688,845.0,382779
2008-04-01,611.3028564453125,824.7000122070312,839.9000244140625,806.2999877929688,829.0499877929688,256594
2008-04-02,621.7543334960938,838.7999877929688,848.4000244140625,834.5,836.5999755859375,299209
2008-04-03,612.9335327148438,826.9000244140625,838.0,815.0499877929688,828.0,586458
2008-04-04,615.861328125,830.8499755859375,859.8499755859375,821.0999755859375,859.8499755859375,388972
2008-04-07,617.1585693359375,832.5999755859375,840.0,821.0,825.0,486842
2008-04-08,611.7845458984375,825.3499755859375,837.0,810.0999755859375,837.0,483884
2008-04-09,607.9300537109375,820.1500244140625,830.0,806.0,814.0,305329
2008-04-10,610.8567504882812,814.0499877929688,835.0,807.0,820.1500244140625,664090
2008-04-11,611.5320434570312,814.9500122070312,825.0,808.0,816.2999877929688,255995
2008-04-15,610.4813842773438,813.5499877929688,822.0,795.0,805.0,231713
2008-04-16,604.4408569335938,805.5,820.0,798.5,810.0,257348
2008-04-17,600.5762329101562,800.3499755859375,813.5,794.25,810.0,161244
2008-04-21,601.1766357421875,801.1500244140625,812.0,800.0,806.4500122070312,224758
2008-04-22,617.2349853515625,822.5499877929688,825.0,790.0,802.0999755859375,384618
2008-04-23,634.3062744140625,845.2999877929688,848.0,822.0,822.0,514288
2008-04-24,599.563232421875,799.0,850.0,795.0,847.9500122070312,1190951
2008-04-25,587.1068725585938,782.4000244140625,809.0,779.0999755859375,800.5499877929688,445071
2008-04-28,575.5132446289062,766.9500122070312,790.0,765.0,789.9000244140625,337404
2008-04-29,581.8164672851562,775.3499755859375,780.0,766.0,774.0,330197
2008-04-30,569.284912109375,758.6500244140625,782.7000122070312,756.0999755859375,777.9500122070312,578777
2008-05-02,565.5706176757812,753.7000122070312,789.9000244140625,751.1500244140625,789.9000244140625,820959
2008-05-05,568.0466918945312,757.0,769.9000244140625,750.0,759.0,348356
2008-05-06,556.3406372070312,741.4000244140625,757.0,738.75,757.0,392367
2008-05-07,553.902099609375,738.1500244140625,742.0,730.0999755859375,742.0,251243
2008-05-08,558.5170288085938,744.2999877929688,751.9000244140625,731.0,736.9500122070312,327484
2008-05-09,534.9545288085938,712.9000244140625,742.0,710.5,742.0,512523
2008-05-12,527.2254028320312,702.5999755859375,722.0,690.0,712.9000244140625,460360
2008-05-13,513.0055541992188,683.6500244140625,715.0,680.0,705.0,467621
2008-05-14,500.8490295410156,667.4500122070312,699.0,664.5,699.0,794802
2008-05-15,511.50482177734375,681.6500244140625,688.0,661.5,661.5,626781
2008-05-16,511.2422790527344,681.2999877929688,689.7000122070312,677.5499877929688,684.0,286017
2008-05-20,510.8668212890625,680.7999877929688,700.0,673.0,681.0,672501
2008-05-21,518.033203125,690.3499755859375,693.9000244140625,671.0,680.0,411598
2008-05-22,510.5293273925781,680.3499755859375,695.0,677.0,689.0,288728
2008-05-23,500.69915771484375,667.25,693.4000244140625,665.0,691.0,250173
2008-05-26,491.4317626953125,654.9000244140625,660.0,651.0999755859375,660.0,409161
2008-05-27,492.1446228027344,655.8499755859375,669.9000244140625,653.1500244140625,669.9000244140625,274534
2008-05-28,502.387451171875,669.5,671.0,660.0,660.0,521084
2008-05-29,492.40728759765625,656.2000122070312,685.0,645.8499755859375,672.0,990745
2008-05-30,496.2343444824219,661.2999877929688,674.0,653.0,659.0,312314
2008-06-02,470.6459655761719,627.2000122070312,666.0,620.25,661.0,649093
2008-06-03,487.5296630859375,649.7000122070312,655.0,600.0999755859375,615.2000122070312,519796
2008-06-04,475.185791015625,633.25,657.9000244140625,629.2000122070312,647.0,434097
2008-06-05,480.0633544921875,639.75,649.0,626.0,633.0,321573
2008-06-06,471.5838928222656,628.4500122070312,650.0,626.0,646.0,172312
2008-06-09,460.51568603515625,613.7000122070312,619.0,591.0499877929688,601.0,388939
2008-06-10,461.60369873046875,615.1500244140625,623.4000244140625,591.5,591.5,283067
2008-06-11,477.3619689941406,636.1500244140625,642.0,615.5,619.0,223121
2008-06-12,474.1351623535156,631.8499755859375,647.0,615.2000122070312,636.1500244140625,561742
2008-06-13,476.8742370605469,635.5,641.0,628.0,638.0,200882
2008-06-16,477.1368408203125,635.8499755859375,645.8499755859375,633.0,640.0,291579
2008-06-17,478.63739013671875,637.8499755859375,640.0,631.0,631.0,309734
2008-06-18,481.6017150878906,641.7999877929688,668.0,634.2000122070312,641.0,1266478
2008-06-19,481.15130615234375,641.2000122070312,653.7999877929688,620.25,628.0,314693
2008-06-20,469.1826171875,625.25,651.9000244140625,622.5,639.6500244140625,269575
2008-06-23,454.7375183105469,606.0,624.0,601.2000122070312,618.7000122070312,303370
2008-06-24,444.1569519042969,591.9000244140625,615.0,581.25,606.0,306984
2008-06-25,445.7328186035156,594.0,597.5,570.0,579.7999877929688,255175
2008-06-26,449.55987548828125,599.0999755859375,605.0,587.0999755859375,594.0,461808
2008-06-27,435.00225830078125,579.7000122070312,597.9000244140625,575.7000122070312,588.0,446200
2008-06-30,394.3310241699219,525.5,579.0,512.25,578.0,645953
2008-07-01,379.060546875,505.1499938964844,536.7999877929688,496.1000061035156,525.5,401242
2008-07-02,375.98394775390625,501.04998779296875,525.0,478.1000061035156,505.1499938964844,1031677
2008-07-03,354.1100158691406,471.8999938964844,500.0,469.0,500.0,555159
2008-07-04,358.1996765136719,477.3500061035156,489.0,461.29998779296875,471.6000061035156,685499
2008-07-07,373.0949401855469,497.20001220703125,509.8500061035156,475.8999938964844,475.8999938964844,801654
2008-07-08,395.00634765625,526.4000244140625,537.0,482.5,490.0,1014425
2008-07-09,402.9980163574219,537.0499877929688,551.5,530.0,535.0,466161
2008-07-10,415.0042724609375,553.0499877929688,558.7000122070312,530.0,530.0,842315
2008-07-11,408.73858642578125,544.7000122070312,567.7000122070312,533.2000122070312,558.0,587702
2008-07-14,401.6098327636719,535.2000122070312,552.0,530.0999755859375,540.0,284686
2008-07-15,395.19390869140625,526.6500244140625,548.0,510.0,548.0,299193
2008-07-16,385.8515319824219,514.2000122070312,541.5,508.0,532.0,1044138
2008-07-17,403.97344970703125,538.3499755859375,545.6500244140625,520.4000244140625,520.4000244140625,535059
2008-07-18,405.0615234375,539.7999877929688,546.2000122070312,520.6500244140625,536.0499877929688,504966
2008-07-21,406.52484130859375,541.75,556.0,531.0999755859375,540.0,293909
2008-07-22,424.6468505859375,565.9000244140625,572.75,531.0,550.0,234079
2008-07-23,443.63177490234375,591.2000122070312,596.7999877929688,571.0999755859375,575.0,743149
2008-07-24,420.0694885253906,559.7999877929688,600.0,552.25,600.0,808691
2008-07-25,430.2373046875,573.3499755859375,578.0,527.2000122070312,550.0,398602
2008-07-28,445.2450866699219,593.3499755859375,597.5,568.0,573.0,259876
2008-07-29,426.5979309082031,568.5,585.0,560.0499877929688,581.5,292822
2008-07-30,444.04443359375,591.75,594.0,572.5,575.5,179641
2008-07-31,445.3039855957031,583.4000244140625,604.2000122070312,575.0,587.7000122070312,981970
2008-08-01,440.7242431640625,577.4000244140625,592.9500122070312,571.0,575.0,555899
2008-08-04,446.9448547363281,585.5499877929688,593.7000122070312,572.0,580.0,292431
2008-08-05,470.18719482421875,616.0,619.25,581.0,586.0,660400
2008-08-06,486.7887878417969,637.75,651.0,621.0999755859375,625.0,703635
2008-08-07,487.9336242675781,639.25,649.4000244140625,612.0,640.5,597709
2008-08-08,480.4154357910156,629.4000244140625,642.9000244140625,626.0,640.0,818848
2008-08-11,480.6062927246094,629.6500244140625,649.9000244140625,620.0499877929688,620.0499877929688,187411
2008-08-12,479.3848571777344,628.0499877929688,635.0,621.0,635.0,493104
2008-08-13,479.3467102050781,628.0,629.5,619.2999877929688,622.0,272500
2008-08-14,465.2640686035156,609.5499877929688,633.7000122070312,604.0499877929688,628.0,308461
2008-08-18,453.7001647949219,594.4000244140625,611.0,591.5,611.0,172809
2008-08-19,427.7099914550781,560.3499755859375,590.0,558.0,590.0,357536
2008-08-20,432.4804992675781,566.5999755859375,574.0,563.0,563.0,250732
2008-08-21,419.0848083496094,549.0499877929688,571.75,546.25,570.0,221092
2008-08-22,426.7940979003906,559.1500244140625,561.0,541.0999755859375,549.0999755859375,229390
2008-08-25,422.9013671875,554.0499877929688,576.0,550.0,576.0,177458
2008-08-26,429.0077209472656,562.0499877929688,565.7999877929688,545.0,550.0,167197
2008-08-27,426.14544677734375,558.2999877929688,568.0,555.6500244140625,566.0,134065
2008-08-28,418.43609619140625,548.2000122070312,571.0,542.0499877929688,560.0,551616
2008-08-29,429.2367248535156,562.3499755859375,564.9000244140625,552.0,556.0,181167
2008-09-01,430.30523681640625,563.75,568.5,555.0,555.0,162009
2008-09-02,447.899169921875,586.7999877929688,590.0,568.75,570.0,278732
2008-09-04,448.8150634765625,588.0,595.9500122070312,575.0,590.0,328561
2008-09-05,446.487060546875,584.9500122070312,589.8499755859375,570.0,575.0,459927
2008-09-08,459.0431823730469,601.4000244140625,610.9000244140625,594.0,594.0,339143
2008-09-09,456.3717346191406,597.9000244140625,611.0,586.25,601.4000244140625,248920
2008-09-10,460.6460266113281,603.5,609.9000244140625,587.1500244140625,587.1500244140625,285675
2008-09-11,455.26483154296875,596.4500122070312,609.0,592.4000244140625,609.0,139009
2008-09-12,451.9063415527344,592.0499877929688,607.7000122070312,551.2999877929688,551.2999877929688,158068
2008-09-15,452.6315612792969,593.0,605.0,560.0,585.0,315548
2008-09-16,443.9300842285156,581.5999755859375,594.0,552.5999755859375,580.0,421020
2008-09-17,452.97509765625,593.4500122070312,600.0,571.1500244140625,581.5999755859375,319292
2008-09-18,460.76068115234375,603.6500244140625,609.7999877929688,556.5499877929688,579.9500122070312,343065
2008-09-19,463.1650390625,606.7999877929688,622.9000244140625,601.7999877929688,617.0499877929688,485468
2008-09-22,478.7741394042969,627.25,632.0,602.0,612.0,731866
2008-09-23,478.2398681640625,626.5499877929688,634.9000244140625,616.2000122070312,621.4000244140625,346105
2008-09-24,478.392578125,626.75,634.9000244140625,621.25,633.0,515189
2008-09-25,464.00445556640625,607.9000244140625,632.0,602.0999755859375,624.0,830001
2008-09-26,468.43157958984375,613.7000122070312,619.0,601.0,605.0,351187
2008-09-29,468.01190185546875,613.1500244140625,617.9500122070312,587.0,617.0,411588
2008-09-30,469.3858337402344,614.9500122070312,620.0,562.2000122070312,601.0,265191
2008-10-01,480.4154357910156,629.4000244140625,633.0,611.0,619.0,323275
2008-10-03,477.1329650878906,625.0999755859375,649.0,617.0,625.5,260946
2008-10-06,457.74554443359375,599.7000122070312,620.0,593.0,620.0,408375
2008-10-07,451.18121337890625,591.0999755859375,615.0,575.5,602.0,309403
2008-10-08,436.4878845214844,571.8499755859375,584.9500122070312,545.0,570.0,267298
2008-10-10,415.11578369140625,543.8499755859375,595.0,520.0,544.7000122070312,356727
2008-10-13,421.60369873046875,552.3499755859375,560.0,536.2000122070312,555.0,276263
2008-10-14,422.78692626953125,553.9000244140625,581.5999755859375,546.2000122070312,560.0,159488
2008-10-15,418.6269226074219,548.4500122070312,564.0,536.0,542.4500122070312,244515
2008-10-16,397.8653869628906,521.25,530.0,506.79998779296875,530.0,255170
2008-10-17,371.4936828613281,486.70001220703125,541.0,472.04998779296875,541.0,177770
2008-10-20,350.3123474121094,458.95001220703125,514.7000122070312,452.5,491.0,412301
2008-10-21,369.6999206542969,484.3500061035156,496.0,446.6000061035156,470.0,349949
2008-10-22,345.503662109375,452.6499938964844,488.8999938964844,448.25,480.0,211555
2008-10-23,337.64166259765625,442.3500061035156,460.95001220703125,415.04998779296875,444.70001220703125,244179
2008-10-24,322.98651123046875,423.1499938964844,439.0,400.0,439.0,402218
2008-10-27,315.3918762207031,413.20001220703125,429.8999938964844,365.0,429.8999938964844,319789
2008-10-29,361.07476806640625,473.04998779296875,487.0,436.20001220703125,451.54998779296875,419313
2008-10-31,376.8748779296875,493.75,522.5,478.0,490.04998779296875,451432
2008-11-03,391.8353271484375,513.3499755859375,532.9000244140625,485.1499938964844,519.0,1059874
2008-11-04,387.2938232421875,507.3999938964844,521.7000122070312,487.0,516.0999755859375,567179
2008-11-05,357.41094970703125,468.25,519.0,452.29998779296875,519.0,586482
2008-11-06,354.54864501953125,464.5,474.95001220703125,441.29998779296875,474.95001220703125,237342
2008-11-07,366.26513671875,479.8500061035156,484.3999938964844,451.0,458.0,324851
2008-11-10,379.9280090332031,497.75,499.0,480.0,498.79998779296875,208864
2008-11-11,361.3800964355469,473.45001220703125,497.5,469.0,497.5,243559
2008-11-12,350.8848571777344,459.70001220703125,489.8500061035156,442.0,489.8500061035156,245391
2008-11-14,317.185546875,415.54998779296875,474.0,390.0,474.0,602068
2008-11-17,333.13836669921875,436.45001220703125,441.0,399.0,420.0,365278
2008-11-18,309.78155517578125,405.8500061035156,432.0,400.0,432.0,338885
2008-11-19,305.43084716796875,400.1499938964844,426.6499938964844,393.1000061035156,408.0,426950
2008-11-20,314.4759216308594,412.0,413.79998779296875,381.1000061035156,390.0,366490
2008-11-21,305.0110168457031,399.6000061035156,423.79998779296875,386.25,404.8500061035156,501518
2008-11-24,307.5299072265625,402.8999938964844,411.8999938964844,391.0,400.0,246434
2008-11-25,303.1028747558594,397.1000061035156,414.8999938964844,394.1499938964844,410.04998779296875,230212
2008-11-26,307.7588806152344,403.20001220703125,407.0,387.1000061035156,401.79998779296875,290392
2008-11-27,307.7588806152344,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,0
2008-11-28,309.5908203125,405.6000061035156,413.8999938964844,403.0,403.20001220703125,598303
2008-12-01,306.23236083984375,401.20001220703125,415.0,398.04998779296875,411.0,226168
2008-12-02,309.62896728515625,405.6499938964844,409.3500061035156,382.79998779296875,386.3500061035156,227134
2008-12-03,306.95751953125,402.1499938964844,414.0,396.1499938964844,412.95001220703125,329567
2008-12-04,327.2228698730469,428.70001220703125,430.0,401.6000061035156,410.0,397882
2008-12-05,325.9633483886719,427.04998779296875,441.1000061035156,422.0,434.79998779296875,587763
2008-12-08,330.2760314941406,432.70001220703125,456.0,429.0,446.0,379976
2008-12-10,364.0897216796875,477.0,485.29998779296875,434.95001220703125,439.0,574880
2008-12-11,373.6309509277344,489.5,496.79998779296875,471.04998779296875,479.8999938964844,647607
2008-12-12,376.41693115234375,493.1499938964844,499.0,466.25,470.04998779296875,428913
2008-12-15,392.2933044433594,513.9500122070312,522.4000244140625,498.0,500.0,270886
2008-12-16,408.93310546875,535.75,543.7999877929688,505.0,515.0,332678
2008-12-17,370.88299560546875,485.8999938964844,544.7999877929688,477.6499938964844,542.0499877929688,743477
2008-12-18,386.6449890136719,506.54998779296875,530.0,456.54998779296875,490.0,829652
2008-12-19,378.82135009765625,496.29998779296875,581.1500244140625,492.25,581.1500244140625,528806
2008-12-22,372.2951965332031,487.75,507.0,484.0,496.0,483518
2008-12-23,370.88299560546875,485.8999938964844,497.0,476.75,484.0,559711
2008-12-24,355.15924072265625,465.29998779296875,491.95001220703125,460.6000061035156,487.1000061035156,582657
2008-12-26,348.70947265625,456.8500061035156,484.0,453.1499938964844,484.0,337338
2008-12-29,354.8157653808594,464.8500061035156,473.8999938964844,443.5,454.0,306285
2008-12-30,364.7386169433594,477.8500061035156,485.0,467.45001220703125,470.75,503622
2008-12-31,366.494140625,480.1499938964844,484.8999938964844,472.0,480.0,240138
2009-01-02,376.9893798828125,493.8999938964844,503.8999938964844,484.0,503.8999938964844,515098
2009-01-05,387.40826416015625,507.54998779296875,510.95001220703125,494.1499938964844,500.0,405755
2009-01-06,414.8104553222656,543.4500122070312,554.7999877929688,504.79998779296875,508.0,901936
2009-01-07,388.2478942871094,508.6499938964844,559.9000244140625,497.1499938964844,548.0,1005171
2009-01-09,384.5078125,503.75,519.7000122070312,491.0,503.6000061035156,687148
2009-01-12,378.70684814453125,496.1499938964844,509.0,485.1000061035156,496.79998779296875,424135
2009-01-13,388.4769287109375,508.95001220703125,516.7999877929688,487.0,490.1000061035156,498270
2009-01-14,393.0948486328125,515.0,527.0,508.1000061035156,527.0,336548
2009-01-15,383.668212890625,502.6499938964844,507.0,486.0,505.0,275601
2009-01-16,380.8058776855469,498.8999938964844,522.7999877929688,492.1000061035156,522.7999877929688,410508
2009-01-19,383.4773254394531,502.3999938964844,511.0,497.0,504.25,268021
2009-01-20,370.4632263183594,485.3500061035156,498.45001220703125,482.0,498.0,421246
2009-01-21,364.58587646484375,477.6499938964844,492.3999938964844,468.1000061035156,473.04998779296875,541548
2009-01-22,374.0125732421875,490.0,493.8999938964844,479.3500061035156,481.0,433961
2009-01-23,362.18157958984375,474.5,494.8999938964844,471.1499938964844,490.1000061035156,432005
2009-01-27,371.6081848144531,486.8500061035156,490.0,450.20001220703125,475.75,470221
2009-01-28,379.5845642089844,497.29998779296875,507.79998779296875,487.04998779296875,488.0,394446
2009-01-29,384.6604919433594,503.95001220703125,510.0,482.25,482.25,334307
2009-01-30,386.530517578125,506.3999938964844,511.45001220703125,490.6000061035156,499.0,235249
2009-02-02,377.40911865234375,494.45001220703125,510.0,486.6000061035156,508.0,251605
2009-02-03,395.8425598144531,518.5999755859375,525.5,500.1000061035156,502.04998779296875,719722
2009-02-04,405.345703125,531.0499877929688,534.9500122070312,521.5,523.0,812084
2009-02-05,406.37615966796875,532.4000244140625,543.7999877929688,510.25,532.0,1108149
2009-02-06,411.79541015625,539.5,543.0,530.7999877929688,540.0,547282
2009-02-09,411.871826171875,539.5999755859375,544.9000244140625,532.0999755859375,541.0999755859375,443873
2009-02-10,414.8104553222656,543.4500122070312,547.7000122070312,535.0,535.0,403177
2009-02-11,425.3820495605469,557.2999877929688,568.0,525.0,525.0,742745
2009-02-12,420.1152648925781,550.4000244140625,566.0,541.0,550.0,527639
2009-02-13,442.0981750488281,579.2000122070312,589.0,553.0,557.0,720976
2009-02-16,428.2061462402344,561.0,578.0,555.0,577.0,511041
2009-02-17,414.4288024902344,542.9500122070312,559.0,537.0,559.0,318964
2009-02-18,428.3589172363281,561.2000122070312,565.9000244140625,536.0,539.0,486277
2009-02-19,417.71087646484375,547.25,571.9500122070312,543.7000122070312,556.0,424625
2009-02-20,422.7486572265625,553.8499755859375,557.9500122070312,535.0999755859375,545.7999877929688,563088
2009-02-24,426.1834411621094,558.3499755859375,566.7000122070312,540.0,540.0,764373
2009-02-25,424.4660339355469,556.0999755859375,571.0,542.1500244140625,564.0,690805
2009-02-26,427.36669921875,559.9000244140625,565.2000122070312,554.0,554.0,785152
2009-02-27,412.2153625488281,540.0499877929688,561.9500122070312,521.5,560.0,1083686
2009-03-02,400.5369873046875,524.75,535.0,515.5999755859375,530.25,605636
2009-03-03,404.9639587402344,530.5499877929688,539.0,516.9000244140625,537.7999877929688,871512
2009-03-04,412.02435302734375,539.7999877929688,551.0,522.7000122070312,533.0,1114671
2009-03-05,403.4373779296875,528.5499877929688,551.9000244140625,523.5999755859375,548.8499755859375,845144
2009-03-06,404.69683837890625,530.2000122070312,533.5,511.04998779296875,515.0,823318
2009-03-09,396.1861572265625,519.0499877929688,528.9500122070312,515.0,524.9500122070312,508883
2009-03-12,412.9021911621094,540.9500122070312,543.9500122070312,520.6500244140625,527.0,797689
2009-03-13,429.3128662109375,562.4500122070312,564.2000122070312,544.0,544.0,494551
2009-03-16,430.7632141113281,564.3499755859375,574.0,558.4500122070312,562.0,376303
2009-03-17,424.7715148925781,556.5,575.0,553.6500244140625,566.0,788653
2009-03-18,418.6651306152344,548.5,567.5,544.1500244140625,557.0,401979
2009-03-19,415.9554138183594,544.9500122070312,554.0,539.6500244140625,550.0,533133
2009-03-20,414.9248962402344,543.5999755859375,551.0,535.5499877929688,541.0999755859375,649377
2009-03-23,426.2980041503906,558.5,562.4000244140625,536.6500244140625,536.6500244140625,697749
2009-03-24,426.84197998046875,549.2000122070312,568.6500244140625,541.0999755859375,541.0999755859375,668855
2009-03-25,437.6064147949219,563.0499877929688,573.0,549.0,550.0,1076128
2009-03-26,436.86798095703125,562.0999755859375,582.6500244140625,555.0999755859375,567.0,1427318
2009-03-27,451.6737976074219,581.1500244140625,589.7999877929688,560.0999755859375,565.0,589020
2009-03-30,440.05462646484375,566.2000122070312,580.3499755859375,562.0,574.9000244140625,345413
2009-03-31,446.4276428222656,574.4000244140625,605.0,566.2000122070312,568.0,1316266
2009-04-01,456.10394287109375,586.8499755859375,591.7999877929688,574.0,576.7999877929688,471414
2009-04-02,468.0340270996094,602.2000122070312,611.0,589.5999755859375,592.0,524633
2009-04-06,452.56756591796875,582.2999877929688,618.7000122070312,578.7000122070312,610.0,714239
2009-04-08,459.87322998046875,591.7000122070312,598.0,561.25,575.0,705532
2009-04-09,455.87054443359375,586.5499877929688,601.0,580.2000122070312,599.9000244140625,565482
2009-04-13,459.4848327636719,591.2000122070312,602.0,581.75,592.0999755859375,606222
2009-04-15,478.60400390625,615.7999877929688,618.7999877929688,583.0999755859375,585.0,910688
2009-04-16,479.4200134277344,616.8499755859375,628.7000122070312,602.2999877929688,620.0,801826
2009-04-17,473.3578186035156,609.0499877929688,635.9000244140625,602.5,620.0,726413
2009-04-20,479.92510986328125,617.5,633.9000244140625,605.3499755859375,616.5999755859375,665539
2009-04-21,479.1481018066406,616.5,627.7000122070312,601.0999755859375,605.0,1007903
2009-04-22,502.6198425292969,646.7000122070312,657.0,616.0,616.0,1427550
2009-04-23,503.5523376464844,647.9000244140625,660.0,625.25,647.0,766307
2009-04-24,527.5679931640625,678.7999877929688,682.9000244140625,645.0,645.0,743682
2009-04-27,511.6354064941406,658.2999877929688,690.0,651.2999877929688,669.0,741871
2009-04-28,500.56005859375,644.0499877929688,665.0,638.2999877929688,662.0,383972
2009-04-29,508.56524658203125,654.3499755859375,661.3499755859375,641.0499877929688,650.0,566539
2009-04-30,509.07049560546875,655.0,655.0,655.0,655.0,0
2009-05-04,508.95391845703125,654.8499755859375,682.0,650.2999877929688,660.0,664614
2009-05-05,509.8477783203125,656.0,671.7999877929688,645.0,660.0,683212
2009-05-06,498.6949462890625,641.6500244140625,668.9000244140625,636.1500244140625,655.0,618660
2009-05-07,484.9771423339844,624.0,651.8499755859375,619.0,635.0,783757
2009-05-08,467.2955627441406,601.25,636.0,591.2999877929688,626.0,978795
2009-05-11,459.64019775390625,591.4000244140625,618.7000122070312,584.4500122070312,610.0,676527
2009-05-12,462.82672119140625,595.5,600.1500244140625,568.5999755859375,595.0,1295640
2009-05-13,477.67138671875,614.5999755859375,625.0,594.0,599.0,940545
2009-05-14,477.3994140625,614.25,622.0,600.0,600.0,514729
2009-05-15,493.4875793457031,634.9500122070312,640.0,613.25,625.5,785710
2009-05-18,560.2496337890625,720.8499755859375,757.0,697.0,697.0,5388
2009-05-19,582.8275756835938,749.9000244140625,775.0,700.0,730.0,1694175
2009-05-20,600.4700317382812,772.5999755859375,786.5,731.0,740.0,630361
2009-05-21,577.6201782226562,743.2000122070312,778.7999877929688,736.25,765.0,499961
2009-05-22,566.6615600585938,729.0999755859375,752.0,705.0,750.0,985110
2009-05-25,562.7366943359375,724.0499877929688,736.9500122070312,720.0,725.0499877929688,223973
2009-05-26,553.448974609375,712.0999755859375,736.0,703.3499755859375,726.0,355404
2009-05-27,552.6717529296875,711.0999755859375,729.7000122070312,691.2000122070312,729.7000122070312,844786
2009-05-28,565.4180297851562,727.5,736.9000244140625,709.0,711.0,929163
2009-05-29,608.1644897460938,782.5,804.8499755859375,710.0,719.9000244140625,1246640
2009-06-01,644.92626953125,829.7999877929688,839.9000244140625,790.0,790.0,850250
2009-06-02,607.1928100585938,781.25,838.0,767.5999755859375,837.0,1365895
2009-06-03,637.1929321289062,819.8499755859375,825.0,791.9000244140625,792.4000244140625,1020571
2009-06-04,649.23974609375,835.3499755859375,841.0499877929688,804.5,810.0,790526
2009-06-05,668.2426147460938,859.7999877929688,880.0,835.0,848.6500244140625,922986
2009-06-08,632.218994140625,813.4500122070312,873.7999877929688,805.0,859.7000122070312,607076
2009-06-09,660.6258544921875,850.0,864.5,795.5,820.0,539891
2009-06-10,698.9033203125,899.25,903.5999755859375,856.0,856.0,941408
2009-06-11,670.7296752929688,863.0,902.7999877929688,857.9500122070312,900.0,461009
2009-06-12,657.4005126953125,845.8499755859375,878.0,840.6500244140625,867.5999755859375,376920
2009-06-15,664.3565063476562,854.7999877929688,873.0,843.0,850.0,464216
2009-06-16,664.1233520507812,854.5,860.0,827.0,850.0,373310
2009-06-17,644.3432006835938,829.0499877929688,848.5999755859375,824.0,848.5999755859375,320412
2009-06-18,587.8403930664062,756.3499755859375,829.0,748.0999755859375,829.0,1181724
2009-06-19,582.2057495117188,749.0999755859375,779.0,730.0499877929688,770.0,671206
2009-06-22,575.8713989257812,740.9500122070312,773.0,732.25,750.0,424913
2009-06-23,579.60205078125,745.75,750.0,708.0,730.0,632768
2009-06-24,597.2058715820312,768.4000244140625,772.0,744.0,746.0499877929688,477488
2009-06-25,608.7083129882812,783.2000122070312,795.0,760.5499877929688,760.5499877929688,975542
2009-06-26,621.0661010742188,799.0999755859375,803.0,772.5499877929688,775.0,443413
2009-06-29,616.247314453125,792.9000244140625,811.9000244140625,782.0,805.0,415842
2009-06-30,595.146240234375,765.75,809.0,760.0,802.0,378991
